timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 12:21:00+00:00,12.177777777777775,0.6672051545673113,16965632.0,717.4739583333326,0.0,0.1512605042016807,-1.0720498642580387,-29.470202545454544,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.066666666666663,48.511111111111106,47.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:21:15+00:00,5.688888888888888,0.3431369395608132,16961536.0,727.1874999999997,1.0,0.15606936416184972,-1.300843206664808,-32.34854823976608,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.666666666666664,49.133333333333326,28.955555555555552,2.0,2.0,2.0,0
2026-03-06 12:21:30+00:00,3.622222222222222,0.23106125802082922,16975872.0,735.0208768267221,1.0,0.15028901734104047,-1.2197894494505794,-31.23625325596041,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,45.42222222222222,49.533333333333324,20.977777777777774,2.0,2.0,2.0,0
2026-03-06 12:21:45+00:00,4.088888888888889,0.23463073683228894,17106944.0,743.6192468619249,3.0,0.15609756097560976,-1.1692594001551961,-29.318112359231407,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,45.599999999999994,49.68888888888888,36.46666666666666,2.0,2.0,2.0,0
2026-03-06 12:22:00+00:00,4.666666666666666,0.29342885365013893,16961536.0,742.3076923076924,0.0,0.14218009478672985,-1.018732889443235,-26.044417539181282,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,32.64444444444444,50.888888888888886,60.84444444444444,2.0,2.0,2.0,0
2026-03-06 12:22:15+00:00,7.199999999999999,0.3090159537338419,17000448.0,700.9312320916897,1.0,0.1406926406926407,-0.697909746389752,-17.768384864035088,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,21.177777777777774,59.755555555555546,75.97777777777777,2.0,2.0,2.0,0
2026-03-06 12:22:30+00:00,13.555555555555554,0.6787288139839571,17045504.0,555.2816901408456,4.0,0.14898989898989898,-0.33914110202564596,-8.024517023735811,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.177777777777774,72.19999999999999,79.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:22:45+00:00,21.15555555555555,0.9104740727185552,17049600.0,486.32697947214064,2.0,0.14272970561998216,0.003998181011017454,1.7251978596491213,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,42.24444444444444,83.95555555555555,79.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:23:00+00:00,26.04444444444444,1.2066991767340711,17031168.0,453.00829875518656,7.0,0.14285714285714288,0.23235450197442753,4.644444444444442,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.511111111111106,87.8,79.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:23:15+00:00,27.02222222222222,1.1701025607296789,17035264.0,446.42539964476015,5.0,0.1301775147928994,0.2087408809789938,4.938011695906429,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.133333333333326,85.15555555555555,80.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:23:30+00:00,26.266666666666662,1.1355762870939325,17055744.0,443.0656934306571,5.0,0.13582342954159593,0.18169924170651253,5.244444444444444,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.533333333333324,79.22222222222221,82.97777777777776,2.0,2.0,2.0,0
2026-03-06 12:23:45+00:00,26.266666666666662,1.0878178476925742,17156096.0,443.6582568807339,2.0,0.12595097210481826,0.18901995440667385,5.759064327485376,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.68888888888888,72.17777777777776,91.97777777777776,2.0,2.0,2.0,0
2026-03-06 12:24:00+00:00,26.066666666666663,1.0059670181057165,17162240.0,443.1325023084026,2.0,0.1378737541528239,0.13562036685521106,6.6046783625731,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,50.888888888888886,68.66666666666666,87.79999999999998,2.0,2.0,2.0,0
2026-03-06 12:24:15+00:00,32.666666666666664,1.5688311379458717,17547264.0,461.9278510473235,41.0,0.13993362831858408,0.6183664633833305,18.356725146198826,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,59.755555555555546,68.6,86.39999999999999,2.0,2.0,2.0,0
2026-03-06 12:24:30+00:00,45.42222222222222,1.623078621395765,17547264.0,496.8074792243766,2.0,0.14253187613843352,0.7501835122223584,26.02807017543859,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.19999999999999,64.84444444444443,78.9111111111111,2.0,2.0,2.0,0
2026-03-06 12:24:45+00:00,45.599999999999994,1.8010559866661546,17094656.0,596.0154241645236,0.0,0.14132186996238583,0.46611391333712937,20.145029239766075,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.95555555555555,47.62222222222221,76.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:25:00+00:00,32.64444444444444,1.3747705242076802,17104896.0,615.1832460732975,2.0,0.1468599033816425,0.21184344883125128,2.7298245614035075,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.8,27.666666666666664,77.77777777777777,2.0,2.0,2.0,0
2026-03-06 12:25:15+00:00,21.177777777777774,0.5638102148607436,17254400.0,620.3164556962026,14.0,0.16063829787234044,-0.2829177858856532,-0.9251461988304115,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.15555555555555,23.399999999999995,79.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:25:30+00:00,28.177777777777774,1.2423585560783947,17242112.0,612.9432624113464,15.0,0.14417744916820702,0.5969939281828431,11.852631578947367,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.22222222222221,38.355555555555554,89.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:25:45+00:00,42.24444444444444,1.8443627955843211,17178624.0,603.4539473684214,10.0,0.14134438305709024,1.1250170990180166,21.62807017543859,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.17777777777776,53.888888888888886,89.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:26:00+00:00,48.511111111111106,2.270218116821279,17373184.0,593.1211498973299,14.0,0.12933753943217666,0.7563020112666086,20.318128654970756,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,68.66666666666666,47.24444444444444,75.45555555555555,2.0,2.0,2.0,0
2026-03-06 12:26:15+00:00,49.133333333333326,2.242083726232717,17313792.0,587.4760076775419,11.0,0.13221263062244434,0.7170754942517172,17.5812865497076,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,68.6,28.955555555555552,74.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:26:30+00:00,49.533333333333324,2.292698574695466,17207296.0,585.0626118067976,14.0,0.12808988764044943,0.8554197509350436,15.718128654970755,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,64.84444444444443,20.977777777777774,74.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:26:45+00:00,49.68888888888888,2.248001440921934,17287168.0,578.3050847457623,10.0,0.13321412606168975,0.7020619615206993,13.609356725146199,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,47.62222222222221,36.46666666666666,72.98553277777778,2.0,2.0,2.0,0
2026-03-06 12:27:00+00:00,50.888888888888886,2.2062795439620673,17375232.0,594.3548387096765,75.0,0.13025384935497294,0.35015225781784,15.259649122807012,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,27.666666666666664,60.84444444444444,81.09866888888888,2.0,2.0,2.0,0
2026-03-06 12:27:15+00:00,59.755555555555546,2.363609167244795,19124224.0,841.272522522522,83.0,0.14026236125126135,0.5278094071142403,24.68771929824561,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,23.399999999999995,75.97777777777777,79.4631511111111,2.0,2.0,2.0,0
2026-03-06 12:27:30+00:00,72.19999999999999,2.843599449882598,19034112.0,937.6886984904118,63.0,0.14512022630834512,1.0096010582924357,33.98362573099414,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,38.355555555555554,79.35555555555555,81.77777777777777,2.0,2.0,2.0,0
2026-03-06 12:27:45+00:00,83.95555555555555,3.26633016433718,18946048.0,992.2152636178268,74.0,0.15054582381315057,1.3242019267635496,39.74736842105262,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.888888888888886,79.57777777777777,77.17777777777776,2.0,2.0,2.0,0
2026-03-06 12:28:00+00:00,87.8,3.37298912827676,19273728.0,1400.208116545266,42.0,0.14311224489795918,1.3135922741358463,36.12865497076023,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,47.24444444444444,79.95555555555555,71.44444444444443,2.0,2.0,2.0,0
2026-03-06 12:28:15+00:00,85.15555555555555,3.3255533525132566,17991680.0,1347.9381443298946,15.0,0.14046461372231225,1.132908555597834,28.83859649122806,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.955555555555552,80.19999999999999,64.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:28:30+00:00,79.22222222222221,3.2215534616440373,18018304.0,1297.448453608242,22.0,0.13755841121495327,0.936557976556736,20.439766081871333,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,20.977777777777774,82.97777777777776,61.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:28:45+00:00,72.17777777777776,3.13976336114456,18108416.0,1249.8969072164919,14.0,0.1437221159974506,0.7255209322448941,11.964912280701746,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.46666666666666,91.97777777777776,66.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:29:00+00:00,68.66666666666666,2.9878625446405565,18061312.0,1222.680412371132,28.0,0.14604922279792745,0.5474938056726,10.70292397660819,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,60.84444444444444,87.79999999999998,74.13333333333333,2.0,2.0,2.0,0
2026-03-06 12:29:15+00:00,68.6,2.9437222900971602,18106368.0,1216.8041237113396,35.0,0.13776493256262046,0.436387048086639,10.329824561403498,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.97777777777777,86.39999999999999,80.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:29:30+00:00,64.84444444444443,2.917685775194634,18053120.0,1182.9381443298955,1.0,0.13465952563121653,-0.10960506964219263,-2.321637426900587,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.35555555555555,78.9111111111111,79.44444444444444,2.0,2.0,2.0,0
2026-03-06 12:29:45+00:00,47.62222222222221,2.013389855979939,17645568.0,1170.567010309278,0.0,0.12911084043848964,-0.8303633715555867,-23.560233918128652,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.57777777777777,76.68888888888888,79.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:30:00+00:00,27.666666666666664,1.095632596569815,17825792.0,1194.2268041237132,12.0,0.15151515151515152,-1.3737115582460615,-38.89824561403508,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.95555555555555,77.77777777777777,79.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:30:15+00:00,23.399999999999995,1.047489661139732,17999872.0,1199.561855670098,20.0,0.14152410575427685,-1.2517651336095565,-30.650292397660817,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.19999999999999,79.46666666666665,80.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:30:30+00:00,38.355555555555554,1.6653951215423544,18098176.0,1184.0979381443274,27.0,0.13519706691109074,-0.4652775117272103,-11.595321637426899,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,82.97777777777776,89.22222222222221,84.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:30:45+00:00,53.888888888888886,2.4392835246436033,17860608.0,1175.5154639175241,0.0,0.13487099296325253,-0.163876130424637,-3.043274853801165,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,91.97777777777776,89.75555555555555,91.39999999999999,2.0,2.0,2.0,0
2026-03-06 12:31:00+00:00,47.24444444444444,1.9293847732545457,17760256.0,1206.1340206185587,1.0,0.13232733604178756,-0.4569282031322037,-19.261988304093563,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.79999999999998,75.45555555555555,87.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:31:15+00:00,28.955555555555552,1.4896506859617984,17768448.0,1255.695876288657,9.0,0.13876651982378851,-1.081935290305354,-35.285380116959054,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,86.39999999999999,74.28888888888888,86.17777777777776,2.0,2.0,2.0,0
2026-03-06 12:31:30+00:00,20.977777777777774,0.8081680602212639,17969152.0,1275.4123711340214,39.0,0.1256931608133087,-1.542661119150784,-31.790643274853796,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.9111111111111,74.04444444444444,79.6222222222222,2.0,2.0,2.0,0
2026-03-06 12:31:45+00:00,36.46666666666666,2.0799043867625504,18550784.0,1261.4219712525617,24.0,0.1295029639762882,-0.3371698982617404,-8.080701754385963,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,76.68888888888888,72.98553277777778,76.82222222222221,2.0,2.0,2.0,0
2026-03-06 12:32:00+00:00,60.84444444444444,3.060623653017796,18556928.0,1098.7847222222188,40.0,0.12635490864044596,0.6212521433925056,15.394152046783624,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,77.77777777777777,81.09866888888888,77.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:32:15+00:00,75.97777777777777,3.1801148378380746,18241536.0,990.6661502711079,50.0,0.1271757439640651,0.7206907937197236,23.225730994152045,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.46666666666665,79.4631511111111,82.79999999999998,2.0,2.0,2.0,0
2026-03-06 12:32:30+00:00,79.35555555555555,3.1148755064059634,18739200.0,959.284659210804,56.0,0.13689809630459127,0.7163258943666424,23.851461988304088,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.22222222222221,81.77777777777777,83.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:32:45+00:00,79.57777777777777,3.1412184551278006,18763776.0,916.5606542480689,36.0,0.14572304263025912,0.7247871036419142,24.55555555555555,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.75555555555555,77.17777777777776,83.53333333333333,2.0,2.0,2.0,0
2026-03-06 12:33:00+00:00,79.95555555555555,2.909327783475344,18786304.0,913.1519677572309,44.0,0.14600167177486767,0.7922162029137056,24.22222222222222,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.45555555555555,71.44444444444443,80.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:33:15+00:00,80.19999999999999,3.2002306005308996,19875840.0,924.3486026476149,147.0,0.14069383259911894,0.8038856818740086,24.45497076023392,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.28888888888888,64.75555555555555,91.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:33:30+00:00,82.97777777777776,2.7671199195587004,21456896.0,1205.6528662420403,208.0,0.141191381495564,0.9492000389307136,29.63508771929824,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.04444444444444,61.35555555555555,83.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:33:45+00:00,91.97777777777776,3.4467383109526075,23336960.0,2003.0917684127605,0.0,0.14524605828953654,0.918834082159754,33.63625730994151,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.98553277777778,66.95555555555555,83.3111111111111,2.0,2.0,2.0,0
2026-03-06 12:34:00+00:00,87.79999999999998,3.092233152562487,19947520.0,2131.152944623498,221.0,0.14248366013071898,0.6944601689367595,26.249122807017535,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,81.09866888888888,74.13333333333333,78.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:34:15+00:00,86.39999999999999,3.0390205876751146,23627776.0,2216.163224956063,192.0,0.14808091286307054,0.5684484477298843,23.29941520467836,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.4631511111111,80.08888888888887,84.84444444444443,2.0,2.0,2.0,0
2026-03-06 12:34:30+00:00,78.9111111111111,3.0122206447263786,20981760.0,2264.7539573296626,6.0,0.15713848975848363,0.43350960865944455,7.587134502923973,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,81.77777777777777,79.44444444444444,80.9111111111111,2.0,2.0,2.0,0
2026-03-06 12:34:45+00:00,76.68888888888888,2.937918760198012,20467712.0,2276.8215293011594,86.0,0.15995556789780618,-0.02722596677646827,11.762573099415206,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,77.17777777777776,79.19999999999999,77.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:35:00+00:00,77.77777777777777,2.885937048370625,20705280.0,2293.5716284275322,103.0,0.142226148409894,0.13257863680348603,5.673684210526304,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,71.44444444444443,79.24444444444444,70.97777777777777,2.0,2.0,2.0,0
2026-03-06 12:35:15+00:00,79.46666666666665,2.9917270811183503,21073920.0,2303.855170617348,101.0,0.1302337528898022,0.19392522109623522,15.40584795321638,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,64.75555555555555,80.24444444444444,64.9111111111111,2.0,2.0,2.0,0
2026-03-06 12:35:30+00:00,89.22222222222221,3.530595645194065,20879360.0,2316.3722341184866,70.0,0.13145539906103285,0.6640222821554693,16.449122807017545,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,61.35555555555555,84.22222222222221,61.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:35:45+00:00,89.75555555555555,3.537755583364281,20199424.0,2321.9482019135594,91.0,0.13988095238095236,0.49093053540741005,11.705263157894734,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,66.95555555555555,91.39999999999999,67.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:36:00+00:00,75.45555555555555,3.5292174653038124,19822592.0,2320.20770229338,98.0,0.14786935049075003,0.32845878108805415,-2.718186280701758,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.13333333333333,87.53333333333332,73.86666666666666,2.0,2.0,2.0,0
2026-03-06 12:36:15+00:00,74.28888888888888,3.4367838400493014,23064576.0,2326.0320985162,123.0,0.14316702819956617,0.15221264200688678,-9.300012935672527,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.08888888888887,86.17777777777776,79.26666666666665,2.0,2.0,2.0,0
2026-03-06 12:36:30+00:00,74.04444444444444,2.9844195520684713,20445184.0,2343.813741277509,87.0,0.14406229720960415,-0.2144517811161153,-12.525146198830413,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.44444444444444,79.6222222222222,79.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:36:45+00:00,72.98553277777778,2.858742458055247,19564544.0,2346.429519511548,63.0,0.14278300888409393,-0.18004649529135275,-8.400750311890832,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.19999999999999,76.82222222222221,79.3111111111111,2.0,2.0,2.0,0
2026-03-06 12:37:00+00:00,81.09866888888888,3.1683907582421957,19339264.0,2346.3322759714515,66.0,0.1438217756527038,-0.06151678476394995,1.7130779727095415,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.24444444444444,77.24444444444444,79.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:37:15+00:00,79.4631511111111,3.202177706460884,19644416.0,2346.3776722090256,24.0,0.15034409740603494,-0.22789458910147653,2.218713450292398,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.24444444444444,82.79999999999998,80.73333333333332,2.0,2.0,2.0,0
