timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 12:21:00+00:00,7.933333333333333,0.3431369395608132,16961536.0,722.3697916666669,0.0,0.1512605042016807,-0.9158200789882924,-25.88565425614035,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,26.755555555555553,49.3111111111111,38.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:21:15+00:00,3.844444444444444,0.2059757726494828,16961536.0,731.3541666666669,1.0,0.15606936416184972,-1.1825699447984837,-31.065730344497602,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,40.17777777777777,48.911111111111104,20.177777777777777,2.0,2.0,2.0,0
2026-03-06 12:21:30+00:00,3.844444444444444,0.23463073683228894,17106944.0,738.793103448276,1.0,0.15028901734104047,-1.2694587104394626,-32.002538390838204,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.79999999999999,49.444444444444436,24.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:21:45+00:00,4.555555555555555,0.3055103638730983,16975872.0,747.2513089005238,3.0,0.15609756097560976,-1.210894463409442,-30.30777272964462,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,41.35555555555555,49.71111111111111,48.73333333333333,2.0,2.0,2.0,0
2026-03-06 12:22:00+00:00,4.688888888888888,0.2808754152215819,17000448.0,724.1813602015111,0.0,0.14218009478672985,-1.0111140810665735,-27.772075512949037,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,22.999999999999996,53.39999999999999,71.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:22:15+00:00,10.266666666666666,0.5650485221367806,17037312.0,663.6784511784513,1.0,0.1406926406926407,-0.9534634467109795,-22.09486112202729,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,20.888888888888886,66.06666666666666,79.15555555555555,2.0,2.0,2.0,0
2026-03-06 12:22:30+00:00,17.599999999999998,0.910474072718555,17049600.0,507.8167115902963,4.0,0.14898989898989898,-0.6313194833848579,-13.030514904239766,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.06666666666666,78.55555555555554,79.37777777777777,2.0,2.0,2.0,0
2026-03-06 12:22:45+00:00,24.911111111111108,1.050192110167211,17059840.0,466.8272727272726,2.0,0.14272970561998216,-0.16743384112828386,-3.2094457440660484,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.26666666666666,87.53333333333332,79.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:23:00+00:00,26.44444444444444,1.1665754880477615,17010688.0,446.5057319223985,7.0,0.14285714285714288,0.15897943754308597,3.697001696556203,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.3111111111111,87.1111111111111,79.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:23:15+00:00,26.288888888888884,1.1610080396517195,17035264.0,444.5135746606335,5.0,0.1301775147928994,0.16452303125435908,5.457309941520467,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.911111111111104,82.26666666666665,80.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:23:30+00:00,26.177777777777774,1.0911992404115773,17047552.0,442.43330266789326,5.0,0.13582342954159593,0.19125357900061823,5.171929824561399,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.444444444444436,76.08888888888887,87.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:23:45+00:00,26.288888888888884,1.1129198276856842,17162240.0,442.9082103321032,2.0,0.12595097210481826,0.1607614910802081,5.589473684210525,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.71111111111111,69.73333333333332,93.02222222222221,2.0,2.0,2.0,0
2026-03-06 12:24:00+00:00,26.755555555555553,1.0943751100235242,17512448.0,442.6491146318731,2.0,0.1378737541528239,0.12804986064653967,5.761403508771927,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.39999999999999,68.62222222222222,84.99999999999999,2.0,2.0,2.0,0
2026-03-06 12:24:15+00:00,40.17777777777777,1.5688311379458715,17547264.0,484.8075679172056,41.0,0.13993362831858408,0.2838389107736482,11.803508771929824,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,66.06666666666666,69.19999999999999,85.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:24:30+00:00,48.79999999999999,1.7813627524385656,17082368.0,583.9743589743586,2.0,0.14253187613843352,0.8175300671236011,22.962573099415202,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.55555555555554,58.08888888888888,72.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:24:45+00:00,41.35555555555555,1.5035604532010334,17104896.0,606.4453125000001,0.0,0.14132186996238583,0.8601891595717968,23.543859649122805,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.53333333333332,36.48888888888889,80.02222222222221,2.0,2.0,2.0,0
2026-03-06 12:25:00+00:00,22.999999999999996,0.9997584590567661,17254400.0,621.9240837696334,2.0,0.1468599033816425,0.492171457459064,12.012865497076021,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.1111111111111,19.799999999999997,75.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:25:15+00:00,20.888888888888886,1.2423585560783947,17242112.0,613.3706467661698,14.0,0.16063829787234044,0.11239434445315177,0.12865497076023047,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,82.26666666666665,28.577777777777772,86.5111111111111,2.0,2.0,2.0,0
2026-03-06 12:25:30+00:00,36.06666666666666,1.7766089895264483,17178624.0,611.43018018018,15.0,0.14417744916820702,0.25193012171922335,5.198830409356724,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,76.08888888888887,48.48888888888889,89.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:25:45+00:00,48.26666666666666,2.270218116821279,17373184.0,597.881355932204,10.0,0.14134438305709024,0.7184869239681846,16.86549707602339,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.73333333333332,56.84444444444444,89.6,2.0,2.0,2.0,0
2026-03-06 12:26:00+00:00,49.3111111111111,2.242083726232717,17313792.0,594.9509803921563,14.0,0.12933753943217666,1.0699841712473712,20.700584795321635,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,68.62222222222222,38.288888888888884,77.30808333333333,2.0,2.0,2.0,0
2026-03-06 12:26:15+00:00,48.911111111111104,2.292698574695466,17207296.0,586.6203703703701,11.0,0.13221263062244434,0.9264494755979324,18.968421052631577,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.19999999999999,20.177777777777777,71.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:26:30+00:00,49.444444444444436,2.056043774675112,17252352.0,580.6282722513077,14.0,0.12808988764044943,0.8881504762120362,16.978947368421046,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.08888888888888,24.04444444444444,68.48888888888888,2.0,2.0,2.0,0
2026-03-06 12:26:45+00:00,49.71111111111111,2.206279543962067,17375232.0,581.0667752442985,10.0,0.13321412606168975,0.7293361799585238,14.769590643274853,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.48888888888889,48.73333333333333,78.81059592592592,2.0,2.0,2.0,0
2026-03-06 12:27:00+00:00,53.39999999999999,2.3636091672447948,19124224.0,695.1450189155104,75.0,0.13025384935497294,0.6036595691345965,13.825730994152046,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,19.799999999999997,71.75555555555555,83.48937333333332,2.0,2.0,2.0,0
2026-03-06 12:27:15+00:00,66.06666666666666,2.6281663422588206,19034112.0,900.8293838862553,83.0,0.14026236125126135,0.6805476823215637,19.906432748538002,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.577777777777772,79.15555555555555,83.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:27:30+00:00,78.55555555555554,3.1344266548577333,18946048.0,971.1903149339652,63.0,0.14512022630834512,1.0378343011034858,29.221052631578942,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.48888888888889,79.37777777777777,79.6,2.0,2.0,2.0,0
2026-03-06 12:27:45+00:00,87.53333333333332,3.37298912827676,19273728.0,997.1283783783782,74.0,0.15054582381315057,1.3242019267635496,37.748538011695906,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,56.84444444444444,79.75555555555555,74.35555555555554,2.0,2.0,2.0,0
2026-03-06 12:28:00+00:00,87.1111111111111,3.3255533525132566,17991680.0,1374.225206611569,42.0,0.14311224489795918,1.3135922741358463,38.35438596491228,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,38.288888888888884,79.75555555555555,67.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:28:15+00:00,82.26666666666665,3.2215534616440373,18018304.0,1322.5773195876268,15.0,0.14046461372231225,1.1611985899272823,32.878362573099416,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,20.177777777777777,80.71111111111111,62.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:28:30+00:00,76.08888888888887,3.13976336114456,18108416.0,1273.6340206185532,22.0,0.13755841121495327,0.9365579765567364,24.653801169590643,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.04444444444444,87.66666666666666,64.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:28:45+00:00,69.73333333333332,2.5492030298539663,18108416.0,1226.9329896907202,14.0,0.1437221159974506,0.751799064945804,15.451461988304082,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.73333333333333,93.02222222222221,70.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:29:00+00:00,68.62222222222222,2.9359219460243544,18126848.0,1223.608247422678,28.0,0.14604922279792745,0.5464278059192278,10.705263157894734,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,71.75555555555555,84.99999999999999,77.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:29:15+00:00,69.19999999999999,2.917685775194634,18053120.0,1202.6546391752545,35.0,0.13776493256262046,0.49140835668959815,10.371929824561406,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.15555555555555,85.68888888888888,79.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:29:30+00:00,58.08888888888888,1.8704752434037144,17645568.0,1168.7113402061832,1.0,0.13465952563121653,0.3962927485504011,5.079532163742684,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.37777777777777,72.68888888888888,79.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:29:45+00:00,36.48888888888889,1.5861415346661327,17653760.0,1176.6752577319558,0.0,0.12911084043848964,-0.6219804525274009,-12.70409356725147,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.75555555555555,80.02222222222221,79.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:30:00+00:00,19.799999999999997,1.1242918311437402,17999872.0,1206.4432989690715,12.0,0.15151515151515152,-1.4159833824454982,-31.5859649122807,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.75555555555555,75.46666666666665,79.55555555555554,2.0,2.0,2.0,0
2026-03-06 12:30:15+00:00,28.577777777777772,1.5378689075196308,18098176.0,1194.7680412371114,20.0,0.14152410575427685,-1.3643796006535298,-35.61052631578947,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.71111111111111,86.5111111111111,80.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:30:30+00:00,48.48888888888889,2.4929671124252857,17987584.0,1175.9020618556717,27.0,0.13519706691109074,-0.8579216768991715,-21.356725146198826,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.66666666666666,89.93333333333332,87.82222222222221,2.0,2.0,2.0,0
2026-03-06 12:30:45+00:00,56.84444444444444,2.412172870539257,17860608.0,1180.2319587628838,0.0,0.13487099296325253,-0.22416807207016376,-6.212865497076024,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,93.02222222222221,89.6,92.88888888888887,2.0,2.0,2.0,0
2026-03-06 12:31:00+00:00,38.288888888888884,1.6197011188686252,17760256.0,1231.726804123712,1.0,0.13232733604178756,-0.109666180865295,-11.46783625730994,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,84.99999999999999,77.30808333333333,85.02222222222221,2.0,2.0,2.0,0
2026-03-06 12:31:15+00:00,20.177777777777777,0.9803026246067761,17969152.0,1277.7319587628856,9.0,0.13876651982378851,-0.8137108783906628,-27.507602339181286,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.68888888888888,71.7111111111111,85.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:31:30+00:00,24.04444444444444,1.662712466574011,18550784.0,1269.5360824742268,39.0,0.1256931608133087,-1.542661119150784,-34.5906432748538,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.68888888888888,68.48888888888888,73.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:31:45+00:00,48.73333333333333,2.0945943285306483,18741248.0,1192.7072120559699,24.0,0.1295029639762882,-0.717653380741325,-19.968421052631577,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.02222222222221,78.81059592592592,80.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:32:00+00:00,71.75555555555555,3.060623653017796,18556928.0,999.5237222934601,40.0,0.12635490864044596,-0.027545211117220525,4.2093567251462005,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.46666666666665,83.48937333333332,75.77777777777777,2.0,2.0,2.0,0
2026-03-06 12:32:15+00:00,79.15555555555555,3.0980242248316454,18444288.0,974.6759165485113,50.0,0.1271757439640651,0.6514821245174898,19.812865497076025,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,86.5111111111111,83.95555555555555,80.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:32:30+00:00,79.37777777777777,3.129150223054089,18503680.0,951.2077834936252,56.0,0.13689809630459127,0.7289963559539228,23.646783625730997,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.93333333333332,79.6,83.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:32:45+00:00,79.75555555555555,3.157044135891798,18685952.0,908.740089197225,36.0,0.14572304263025912,0.7588579632488281,24.240935672514617,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.6,74.35555555555554,83.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:33:00+00:00,79.75555555555555,3.1990498534197274,18903040.0,916.4738891433806,44.0,0.14600167177486767,0.48977414208308856,24.61169590643275,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,77.30808333333333,67.95555555555555,89.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:33:15+00:00,80.71111111111111,3.2416993482464527,21456896.0,940.942028985507,147.0,0.14069383259911894,0.5579362533006833,24.336842105263152,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,71.7111111111111,62.06666666666666,83.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:33:30+00:00,87.66666666666666,3.419952289844038,23336960.0,1787.5215393452042,208.0,0.141191381495564,0.8509685423503481,25.935672514619867,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,68.48888888888888,64.22222222222221,82.79999999999998,2.0,2.0,2.0,0
2026-03-06 12:33:45+00:00,93.02222222222221,3.094382385651253,19947520.0,2099.6925260170296,0.0,0.14524605828953654,0.9866000334337253,32.953216374269,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.81059592592592,70.28888888888888,81.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:34:00+00:00,84.99999999999999,2.949938409721825,23627776.0,2166.8081719288934,221.0,0.14248366013071898,0.6966094020255258,28.90526315789473,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.48937333333332,77.68888888888888,85.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:34:15+00:00,85.68888888888888,3.012220644726378,20981760.0,2249.2808798646365,192.0,0.14808091286307054,0.7172611942183971,25.954385964912277,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.95555555555555,79.33333333333333,83.26666666666665,2.0,2.0,2.0,0
2026-03-06 12:34:30+00:00,72.68888888888888,2.937918760198012,20467712.0,2273.6949097414217,6.0,0.15713848975848363,0.46117831471422255,14.946198830409351,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.6,79.28888888888888,79.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:34:45+00:00,80.02222222222221,2.8859370483706255,20705280.0,2280.329719963866,86.0,0.15995556789780618,0.269656122391265,10.053801169590642,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.35555555555554,79.62222222222222,74.44444444444443,2.0,2.0,2.0,0
2026-03-06 12:35:00+00:00,75.46666666666665,2.588686311073416,20860928.0,2295.7802874743325,103.0,0.142226148409894,0.13257863680348603,8.746198830409355,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,67.95555555555555,79.55555555555554,67.9111111111111,2.0,2.0,2.0,0
2026-03-06 12:35:15+00:00,86.5111111111111,3.1473696398319104,21073920.0,2309.276571715397,101.0,0.1302337528898022,0.19456002815454143,9.010526315789463,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,62.06666666666666,80.53333333333332,61.1111111111111,2.0,2.0,2.0,0
2026-03-06 12:35:30+00:00,89.93333333333332,3.5668416098098716,20879360.0,2319.165899148054,70.0,0.13145539906103285,0.7059492676730876,17.00818713450292,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,64.22222222222221,87.82222222222221,63.64444444444444,2.0,2.0,2.0,0
2026-03-06 12:35:45+00:00,89.6,3.5871502657502816,20652032.0,2319.883167459974,91.0,0.13988095238095236,0.5684543302060323,14.011695906432749,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,70.28888888888888,92.88888888888887,69.79999999999998,2.0,2.0,2.0,0
2026-03-06 12:36:00+00:00,77.30808333333333,3.574558812422916,19822592.0,2326.121827411167,98.0,0.14627253538402368,0.5378676360050192,-2.337426900584802,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,77.68888888888888,85.02222222222221,78.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:36:15+00:00,71.7111111111111,3.3045763467810816,20445184.0,2334.534161490683,123.0,0.14316702819956617,0.2360251558335431,-6.343977266597875,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.33333333333333,85.68888888888888,79.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:36:30+00:00,68.48888888888888,3.1599105974025905,19564544.0,2344.970904207699,87.0,0.14406229720960415,0.1143677371484606,-7.632748538011697,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.28888888888888,73.04444444444444,80.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:36:45+00:00,78.81059592592592,3.140717599139241,19339264.0,2346.325152290986,63.0,0.14326589095422784,-0.34349426912406456,-9.133607085769967,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.62222222222222,80.46666666666665,79.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:37:00+00:00,83.48937333333332,3.1560677406734716,19224576.0,2346.296540797465,66.0,0.144844065788719,-0.015091049569245563,-1.452841832358672,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.55555555555554,75.77777777777777,79.7111111111111,2.0,2.0,2.0,0
