timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id
2026-03-06 13:25:30+00:00,220.08888888888887,1.898075436061642,23834038.85714286,968.7357630979486,637.0,0.1366114701130856,0.5719099863427453,86.01871345029238,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,196.28888888888886,334.51111111111106,24.266666666666666,4.0,7.0,2.0,0
2026-03-06 13:25:45+00:00,266.1111111111111,2.3550857592064016,24006070.85714286,2040.9353940814526,700.0,0.1336116910229645,0.9699729530099162,125.4374269005848,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,153.44444444444443,328.35697222222217,32.55555555555555,4.0,7.0,2.0,0
2026-03-06 13:26:00+00:00,313.9314509478591,2.6119572386113834,24170496.0,2224.2159005877984,645.0,0.13293699968359052,1.174388519591912,165.12692088833884,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,91.28888888888888,323.8771566666666,41.4,2.0,7.0,2.0,0
2026-03-06 13:26:15+00:00,330.3333333333333,2.725149028503827,24075702.85714286,2293.0986296429855,667.0,0.13252606794483685,1.2456769832963746,169.56023391812863,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,38.86666666666666,323.9555555555555,45.37777777777777,2.0,7.0,2.0,0
2026-03-06 13:26:30+00:00,326.9333333333333,2.609078084707413,24141238.85714286,2327.327606222428,668.0,0.13675910821098425,1.0180921016610682,152.50292397660814,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,24.71111111111111,324.3111111111111,74.75555555555555,2.0,7.0,2.0,0
2026-03-06 13:26:45+00:00,324.10352744796063,2.610136938670524,25234773.333333332,2346.2446294271203,666.0,0.1370044611525923,0.8402375614386459,131.82583087940964,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,33.266666666666666,327.3921888888889,127.95555555555555,2.0,7.0,3.0,0
2026-03-06 13:27:00+00:00,326.05343777777773,2.8970509502854607,25296896.0,2359.1287923834407,687.0,0.13883221213202152,1.0750995900109894,117.07493209287924,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,42.08888888888889,350.2363483333333,182.15555555555554,2.0,8.0,4.0,0
2026-03-06 13:27:15+00:00,323.88888888888886,2.928634706673477,25442304.0,2368.8671710665867,679.0,0.13921097770154373,0.9715386522219334,98.51385298026315,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,46.37777777777777,359.58732,205.13333333333333,2.0,8.0,5.0,0
2026-03-06 13:27:30+00:00,324.3333333333333,2.84692369281981,18818048.0,2376.7931105608413,683.0,0.14162384378211715,0.7939791535621326,84.89472606081867,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,72.91063113244348,371.4118766666666,206.08888888888887,2.0,8.0,5.0,0
2026-03-06 13:27:45+00:00,332.30996,2.6491359993748196,22635520.0,2381.9510959117615,623.0,0.1407901047238927,0.7467332448859154,74.75453343692567,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,126.97777777777776,327.40418962962957,205.24444444444444,3.0,7.0,5.0,0
2026-03-06 13:28:00+00:00,355.7956522222222,2.447547939971493,22811648.0,2386.794636345492,656.0,0.13925584617621212,0.6572665144028844,79.0245944444444,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,179.17777777777775,270.7761129615763,204.9111111111111,4.0,6.0,5.0,0
2026-03-06 13:28:15+00:00,364.9020691095704,2.4724770060337073,22666752.0,2392.7780239233316,590.0,0.1389806618197443,0.608110033416595,75.8153797709083,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.75664794978542,218.44444444444443,199.75555555555553,5.0,5.0,4.0,0
2026-03-06 13:28:30+00:00,370.5324162962963,2.509408023613403,20447232.0,2397.0998240416134,266.0,0.1502517781171955,0.6084683306729928,70.99967758089667,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,203.42222222222222,205.9111111111111,221.44444444444443,5.0,5.0,5.0,0
2026-03-06 13:28:45+00:00,324.7739522222222,2.1150314425939136,19832320.0,2397.383668251261,53.0,0.1592837241702955,0.21043067605505295,21.408869783040927,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.99999999999997,205.09274380953084,268.9742861111111,5.0,5.0,6.0,0
2026-03-06 13:29:00+00:00,267.95304914018396,1.8790342127875195,19900416.0,2397.168781653893,44.0,0.16386582099762934,-0.03827269162041502,-35.92283892544299,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.5333333333333,205.71111111111108,318.7660111111111,5.0,5.0,7.0,0
2026-03-06 13:29:15+00:00,216.9111111111111,1.5676466653320225,19944448.0,2397.0719524028095,43.0,0.15295563979100502,-0.3398312938410215,-83.51613348245615,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.8222222222222,205.68888888888887,337.75555555555553,4.0,5.0,7.0,0
2026-03-06 13:29:30+00:00,204.88888888888889,1.6343652047015405,19871744.0,2397.1550526063243,51.0,0.13958785249457703,-0.27152263004341637,-91.55118637844609,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,219.08888888888887,197.42222222222222,330.66666666666663,5.0,4.0,7.0,0
2026-03-06 13:29:45+00:00,202.9333333333333,1.5448778897943558,19884544.0,2397.1642169473384,47.0,0.13677179150240912,-0.32256870828403894,-94.39126822790772,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,265.79999999999995,155.26666666666665,322.5678783333333,6.0,4.0,7.0,0
2026-03-06 13:30:00+00:00,203.55555555555554,1.5948814617973743,19916800.0,2397.148848345414,58.0,0.13624454148471615,-0.30532208812007156,-92.97797931493551,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,318.70403555555555,93.99999999999999,330.39234555555555,7.0,2.0,7.0,0
2026-03-06 13:30:15+00:00,204.77777777777777,1.6176024189265736,20076032.0,2395.2190207146205,48.0,0.13727618014107434,-0.263805817854057,-88.41751592530568,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,340.6444444444444,39.86666666666666,333.5345972222222,7.0,2.0,7.0,0
2026-03-06 13:30:30+00:00,196.28888888888886,1.59277650048922,19897344.0,2388.8665872997217,26.0,0.13766557228574663,-0.2318871500481574,-90.43453986939568,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,334.51111111111106,24.266666666666666,341.28157407407406,7.0,2.0,7.0,0
2026-03-06 13:30:45+00:00,153.44444444444443,1.2708262167973083,19808256.0,2383.3076404883827,2.0,0.14076755973931934,-0.4619884703857269,-122.44807390420462,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,328.35697222222217,32.55555555555555,343.0222222222222,7.0,2.0,7.0,0
2026-03-06 13:31:00+00:00,91.28888888888888,0.8287929001496772,19820544.0,2378.277232759298,1.0,0.14240506329113925,-1.0289959830173478,-168.67752281072728,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.8771566666666,41.4,342.3111111111111,7.0,2.0,7.0,0
2026-03-06 13:31:15+00:00,38.86666666666666,0.407804110533026,19785216.0,2371.994429909624,3.0,0.14351057747284166,-1.3336372669948942,-200.31601191848304,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.9555555555555,45.37777777777777,342.84444444444443,7.0,2.0,7.0,0
2026-03-06 13:31:30+00:00,24.71111111111111,0.3773772945122694,19841536.0,2363.482081213117,6.0,0.12140287769784172,-1.2638233850703897,-194.40169128355075,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.3111111111111,74.75555555555555,336.4888888888889,7.0,2.0,7.0,0
2026-03-06 13:31:45+00:00,33.266666666666666,0.4643056140129536,19807744.0,2351.7968739502203,1.0,0.13627254509018036,-1.1050969372755752,-170.58367009103875,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,327.3921888888889,127.95555555555555,300.2,7.0,3.0,7.0,0
2026-03-06 13:32:00+00:00,42.08888888888889,0.5629275833117104,19892736.0,2335.7898557764415,6.0,0.14255543822597677,-0.9147476665968786,-148.03179532423104,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,350.2363483333333,182.15555555555554,252.86666666666665,8.0,4.0,6.0,0
2026-03-06 13:32:15+00:00,46.37777777777777,0.5650211412368396,19789312.0,2311.5288761844085,11.0,0.13655965500718734,-0.8170807285877834,-129.00633979548408,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,359.58732,205.13333333333333,211.75555555555553,8.0,5.0,5.0,0
2026-03-06 13:32:30+00:00,72.91063113244348,0.7844675695440638,19997696.0,2269.867906463228,58.0,0.14385844309866963,-0.5253734318298605,-85.67913252903294,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,371.4118766666666,206.08888888888887,199.33333333333331,8.0,5.0,4.0,0
2026-03-06 13:32:45+00:00,126.97777777777776,1.0890476811406622,19954176.0,2172.930367504835,46.0,0.13948197409870494,-0.14175631349960094,-23.16749768604518,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,327.40418962962957,205.24444444444444,199.66666666666666,7.0,5.0,4.0,0
2026-03-06 13:33:00+00:00,179.17777777777775,1.38499493876387,20101632.0,1836.9636448523113,46.0,0.14163462730993429,0.16474096273446515,37.11208540023085,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,270.7761129615763,204.9111111111111,198.6222222222222,6.0,5.0,4.0,0
2026-03-06 13:33:15+00:00,204.75664794978542,1.5546714197831568,19950080.0,665.507686075702,40.0,0.13588007484092715,0.387854328507766,63.84670642931758,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,218.44444444444443,199.75555555555553,201.26666666666665,5.0,4.0,5.0,0
2026-03-06 13:33:30+00:00,203.42222222222222,1.5668856806494325,20131328.0,496.4079549929557,44.0,0.13382128031461657,0.3967252726371826,65.08070175438598,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.9111111111111,221.44444444444443,192.97777777777776,5.0,5.0,4.0,0
2026-03-06 13:33:45+00:00,204.99999999999997,1.4231585630730428,20026880.0,497.6953252696958,53.0,0.13116531165311654,0.28175949985246573,66.89590643274852,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.09274380953084,268.9742861111111,152.33333333333331,5.0,6.0,4.0,0
2026-03-06 13:34:00+00:00,205.5333333333333,1.415826182462816,20067328.0,497.4374043297613,43.0,0.13482538652827333,0.2739055085704314,65.3438596491228,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.71111111111108,318.7660111111111,91.48888888888888,5.0,7.0,2.0,0
2026-03-06 13:34:15+00:00,199.8222222222222,1.3999976653806625,20110336.0,498.255655119659,47.0,0.13489768683274023,0.2796452975017081,62.02573099415204,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.68888888888887,337.75555555555553,39.24444444444444,5.0,7.0,2.0,0
2026-03-06 13:34:30+00:00,219.08888888888887,1.536709603621849,22909440.0,963.7366034624888,643.0,0.1379450248503905,0.3939138190972562,83.30643274853801,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,197.42222222222222,330.66666666666663,24.133333333333333,4.0,7.0,2.0,0
2026-03-06 13:34:45+00:00,265.79999999999995,1.6632749000466498,24111981.714285713,2040.862552090818,665.0,0.13598361341024998,0.5121535434221243,123.07192982456141,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,155.26666666666665,322.5678783333333,31.777777777777775,4.0,7.0,2.0,0
2026-03-06 13:35:00+00:00,318.70403555555555,2.2160449774620847,24162889.14285714,2225.3009900415336,628.0,0.13916321761903183,1.0225364695522705,166.89108233918128,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,93.99999999999999,330.39234555555555,40.911111111111104,2.0,7.0,2.0,0
2026-03-06 13:35:15+00:00,340.6444444444444,2.50140508680764,24164644.57142857,2294.7643984798624,635.0,0.139996085850349,1.2745357152831218,175.87112768274852,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,39.86666666666666,333.5345972222222,44.42222222222222,2.0,7.0,2.0,0
2026-03-06 13:35:30+00:00,334.51111111111106,2.687689858064177,24506368.0,2327.3359095672986,699.0,0.1416328970969242,1.33598735745596,157.35955072124753,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,24.266666666666666,341.28157407407406,71.3111111111111,2.0,7.0,2.0,0
2026-03-06 13:35:45+00:00,328.35697222222217,2.5609843811771063,25444352.0,2345.879526680366,699.0,0.13952395086263178,1.1120375245912724,133.72128718045113,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,32.55555555555555,343.0222222222222,122.22222222222221,2.0,7.0,3.0,0
2026-03-06 13:36:00+00:00,323.8771566666666,2.7115017617675625,25828010.666666668,2358.576058153655,663.0,0.13626573723462093,1.218349397910356,111.54324886375062,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,41.4,342.3111111111111,173.97777777777776,2.0,7.0,4.0,0
2026-03-06 13:36:15+00:00,323.9555555555555,3.0784355415107463,25871701.333333332,2368.3794997388654,705.0,0.13554671422691728,1.4281867756493556,95.60091886086744,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,45.37777777777777,342.84444444444443,200.13333333333333,2.0,7.0,5.0,0
2026-03-06 13:36:30+00:00,324.3111111111111,2.7815473549748457,19244544.0,2376.2621455029584,690.0,0.13628888584349733,1.106652860594304,81.43647642814102,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,74.75555555555555,336.4888888888889,200.0222222222222,2.0,7.0,5.0,0
2026-03-06 13:36:45+00:00,327.3921888888889,2.8491041609107275,22552576.0,2381.6105227457174,679.0,0.13545230319947568,1.012662660695546,66.90463613199665,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,127.95555555555555,300.2,200.2,3.0,7.0,5.0,0
2026-03-06 13:37:00+00:00,350.2363483333333,2.560018671715721,23267840.0,2387.645775721192,589.0,0.1370310687055105,0.977726986443541,71.00587459709101,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,182.15555555555554,252.86666666666665,199.0222222222222,4.0,6.0,4.0,0
