Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773035281,250,,Aggregated,68.900000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20805,2888,2500.0,2098.2210932524,620.3379560000712,4148.514241000157,5.397068012496996
1773035282,250,,Aggregated,68.800000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20865,2898,2500.0,2099.623839828142,620.3379560000712,4148.514241000157,5.396405463695183
1773035283,250,,Aggregated,69.500000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20945,2912,2500.0,2101.530525759523,620.3379560000712,4148.514241000157,5.397135354499881
1773035284,250,,Aggregated,69.200000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21016,2918,2500.0,2103.3211537732795,620.3379560000712,4148.514241000157,5.398030072325847
1773035285,250,,Aggregated,68.300000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21081,2925,2500.0,2104.8588471413714,620.3379560000712,4148.514241000157,5.397324605094635
1773035286,250,,Aggregated,68.200000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21145,2937,2500.0,2106.390999794525,620.3379560000712,4148.514241000157,5.398297469851029
1773035287,250,,Aggregated,69.500000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21220,2946,2500.0,2108.1353134809233,620.3379560000712,4148.514241000157,5.3987276154571155
1773035288,250,,Aggregated,68.800000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21290,2956,2500.0,2109.7849871477783,620.3379560000712,4148.514241000157,5.39835603569751
1773035289,250,,Aggregated,68.400000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21357,2967,2500.0,2111.394317018551,620.3379560000712,4148.514241000157,5.399119726553355
1773035290,250,,Aggregated,68.800000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21424,2976,2500.0,2112.8881029096897,620.3379560000712,4148.514241000157,5.397918222554145
1773035291,250,,Aggregated,70.100000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21498,2989,2500.0,2114.531968800036,620.3379560000712,4148.514241000157,5.39771141501535
1773035292,250,,Aggregated,69.100000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21558,2993,2500.0,2116.017272949911,620.3379560000712,4148.514241000157,5.399387698302254
1773035293,250,,Aggregated,68.100000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21634,3002,2500.0,2117.8425755342146,620.3379560000712,4148.514241000157,5.400989183692336
1773035294,250,,Aggregated,69.200000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21698,3013,2500.0,2119.2459052454697,620.3379560000712,4148.514241000157,5.400313392939442
1773035295,250,,Aggregated,68.600000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21769,3021,2500.0,2120.8188562038763,620.3379560000712,4148.514241000157,5.399283384629519
1773035296,250,,Aggregated,70.000000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21837,3028,2500.0,2122.3645270663633,620.3379560000712,4148.514241000157,5.399413838897284
1773035297,250,,Aggregated,69.000000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21914,3037,2500.0,2124.084899405272,620.3379560000712,4148.514241000157,5.399425025098111
1773035298,250,,Aggregated,69.500000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,21980,3047,2500.0,2125.5720738012337,620.3379560000712,4148.514241000157,5.400500454959054
1773035299,250,,Aggregated,68.500000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22052,3054,2500.0,2127.1123285150147,620.3379560000712,4148.514241000157,5.39828586976238
1773035300,250,,Aggregated,69.700000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22123,3061,2500.0,2128.635321245769,620.3379560000712,4148.514241000157,5.397188446413235
1773035301,250,,Aggregated,68.500000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22192,3070,2500.0,2130.1605301305053,620.3379560000712,4148.514241000157,5.3966294160057675
1773035302,250,,Aggregated,69.600000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22259,3078,2500.0,2131.663330975838,620.3379560000712,4148.514241000157,5.396963026191653
1773035303,250,,Aggregated,70.400000,8.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22329,3086,2500.0,2133.1513185743283,620.3379560000712,4148.514241000157,5.39652469882216
1773035304,250,,Aggregated,68.900000,8.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22397,3097,2500.0,2134.6390137665394,620.3379560000712,4148.514241000157,5.397910434433183
1773035305,250,,Aggregated,70.300000,8.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22466,3104,2500.0,2136.155087318354,620.3379560000712,4148.514241000157,5.397934656814742
1773035306,250,,Aggregated,68.800000,8.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22541,3117,2500.0,2137.671122303454,620.3379560000712,4148.514241000157,5.397409165520607
1773035307,250,,Aggregated,69.200000,8.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22604,3124,2500.0,2138.9817472295254,620.3379560000712,4148.514241000157,5.395991859847815
1773035308,250,,Aggregated,69.800000,8.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22674,3134,2500.0,2140.3965810962845,620.3379560000712,4148.514241000157,5.3949898562229865
1773035309,250,,Aggregated,69.900000,8.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22744,3145,2500.0,2141.9138997320683,620.3379560000712,4148.514241000157,5.396280337671474
1773035310,250,,Aggregated,69.500000,8.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22813,3161,2500.0,2143.2506246740522,620.3379560000712,4148.514241000157,5.398588524087144
1773035311,250,,Aggregated,69.500000,8.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22883,3173,2500.0,2144.6983809251474,620.3379560000712,4148.514241000157,5.3995979548136175
1773035312,250,,Aggregated,69.400000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,22959,3187,2500.0,2146.160313669985,620.3379560000712,4148.514241000157,5.399581863321573
1773035313,250,,Aggregated,68.600000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23027,3199,2500.0,2147.5388364533887,620.3379560000712,4148.514241000157,5.401311503886742
1773035314,250,,Aggregated,70.000000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23090,3208,2500.0,2148.754743827898,620.3379560000712,4148.514241000157,5.399653529666522
1773035315,250,,Aggregated,69.100000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23166,3223,2500.0,2150.330453903918,620.3379560000712,4148.514241000157,5.402615902615903
1773035316,250,,Aggregated,69.800000,11.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23237,3232,2500.0,2151.685788049155,620.3379560000712,4148.514241000157,5.400998407711839
1773035317,250,,Aggregated,69.800000,11.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23309,3244,2500.0,2153.093805190578,620.3379560000712,4148.514241000157,5.401561628555494
1773035318,250,,Aggregated,69.700000,11.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23364,3254,2500.0,2154.11927478472,620.3379560000712,4148.514241000157,5.401771956856702
1773035319,250,,Aggregated,69.300000,11.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23443,3261,2500.0,2155.6941890293583,620.3379560000712,4148.514241000157,5.400247408608113
1773035320,250,,Aggregated,69.000000,12.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23512,3271,2500.0,2157.0450096029354,620.3379560000712,4148.514241000157,5.402007485539299
1773035321,250,,Aggregated,69.900000,11.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23580,3276,2500.0,2158.406763652131,620.3379560000712,4148.514241000157,5.402374893977948
1773035322,250,,Aggregated,69.200000,11.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23650,3288,2500.0,2159.7343596535407,620.3379560000712,4148.514241000157,5.40262156448203
1773035323,250,,Aggregated,70.400000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23714,3296,2500.0,2161.0017237187426,620.3379560000712,4148.514241000157,5.403221725562958
1773035324,250,,Aggregated,69.500000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23791,3305,2500.0,2162.4228482036183,620.3379560000712,4148.514241000157,5.403597999243411
1773035325,250,,Aggregated,69.300000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23858,3316,2500.0,2163.737165339856,620.3379560000712,4148.514241000157,5.404560315198256
1773035326,250,,Aggregated,69.400000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23923,3321,2500.0,2164.970354087585,620.3379560000712,4148.514241000157,5.403879112151486
1773035327,250,,Aggregated,69.100000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,23995,3335,2500.0,2166.2972204638572,620.3379560000712,4148.514241000157,5.404709314440509
1773035328,250,,Aggregated,68.700000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24070,3350,2500.0,2167.6749620676887,620.3379560000712,4148.514241000157,5.406522642293311
1773035329,250,,Aggregated,68.700000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24124,3359,2500.0,2168.6170187426324,620.3379560000712,4148.514241000157,5.40631736030509
1773035330,250,,Aggregated,69.700000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24199,3364,2500.0,2170.0836719699682,620.3379560000712,4148.514241000157,5.40567792057523
1773035331,250,,Aggregated,69.500000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24280,3373,2500.0,2171.506422347912,620.3379560000712,4148.514241000157,5.404242174629324
1773035332,250,,Aggregated,68.400000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24342,3385,2500.0,2172.5839500532948,620.3379560000712,4148.514241000157,5.404444992194561
1773035333,250,,Aggregated,68.100000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24398,3394,2500.0,2173.583415425949,620.3379560000712,4148.514241000157,5.405770964833183
1773035334,250,,Aggregated,69.400000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24493,3410,2500.0,2175.18539105117,620.3379560000712,4148.514241000157,5.404972849385539
1773035335,250,,Aggregated,69.200000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24552,3419,2500.0,2176.220193799052,620.3379560000712,4148.514241000157,5.404814271749756
1773035336,250,,Aggregated,67.500000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24617,3429,2500.0,2177.336189344734,620.3379560000712,4148.514241000157,5.4041516025510825
1773035337,250,,Aggregated,70.700000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24682,3435,2500.0,2178.436461292979,620.3379560000712,4148.514241000157,5.402439024390244
1773035338,250,,Aggregated,69.700000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24774,3446,2500.0,2180.0410054547224,620.3379560000712,4148.514241000157,5.402841688867361
1773035339,250,,Aggregated,69.300000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24829,3452,2500.0,2181.032495085638,620.3379560000712,4148.514241000157,5.403318699907366
1773035340,250,,Aggregated,69.100000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24891,3462,2500.0,2182.0926273312157,620.3379560000712,4148.514241000157,5.4038407456510384
1773035341,250,,Aggregated,70.100000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,24970,3476,2500.0,2183.3901596099845,620.3379560000712,4148.514241000157,5.403924709651582
1773035342,250,,Aggregated,69.200000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25050,3494,2500.0,2184.7350765954225,620.3379560000712,4148.514241000157,5.407385229540918
1773035343,250,,Aggregated,68.200000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25095,3500,2500.0,2185.4646979150575,620.3379560000712,4148.514241000157,5.406734409244869
1773035344,250,,Aggregated,70.100000,10.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25168,3513,2500.0,2186.7140942549017,620.3379560000712,4148.514241000157,5.407422123331214
1773035345,250,,Aggregated,69.700000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25256,3522,2500.0,2188.1788853961175,620.3379560000712,4148.514241000157,5.406358885017422
1773035346,250,,Aggregated,69.300000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25313,3527,2500.0,2189.2077657061723,620.3379560000712,4148.514241000157,5.406075929364358
1773035347,250,,Aggregated,68.000000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25374,3534,2500.0,2190.2043843048527,620.3379560000712,4148.514241000157,5.404587372901395
1773035348,250,,Aggregated,70.300000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25455,3546,2500.0,2191.5485254451905,620.3379560000712,4148.514241000157,5.405421331761933
1773035349,250,,Aggregated,69.700000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25532,3556,2500.0,2192.8719845749765,620.3379560000712,4148.514241000157,5.406861977126743
1773035350,250,,Aggregated,68.500000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25589,3570,2500.0,2193.7555354528245,620.3379560000712,4148.514241000157,5.407675172925867
1773035351,250,,Aggregated,68.400000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25657,3580,2500.0,2194.795223679242,620.3379560000712,4148.514241000157,5.406555715789064
1773035352,250,,Aggregated,70.700000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25739,3592,2500.0,2196.1191384689496,620.3379560000712,4148.514241000157,5.407164225494386
1773035353,250,,Aggregated,70.300000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25804,3605,2500.0,2197.191062753848,620.3379560000712,4148.514241000157,5.408580065106185
1773035354,250,,Aggregated,68.000000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25864,3610,2500.0,2198.1269549927797,620.3379560000712,4148.514241000157,5.407400247448191
1773035355,250,,Aggregated,69.800000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,25937,3624,2500.0,2199.3297347604675,620.3379560000712,4148.514241000157,5.409954890696688
1773035356,250,,Aggregated,70.800000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26014,3635,2500.0,2200.5304268894542,620.3379560000712,4148.514241000157,5.409241177827324
1773035357,250,,Aggregated,68.500000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26079,3648,2500.0,2201.5303333119077,620.3379560000712,4148.514241000157,5.409409870010353
1773035358,250,,Aggregated,68.600000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26139,3658,2500.0,2202.4333025815927,620.3379560000712,4148.514241000157,5.40885267225219
1773035359,250,,Aggregated,70.400000,11.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26225,3668,2500.0,2203.7180869381987,620.3379560000712,4148.514241000157,5.406863679694948
1773035360,250,,Aggregated,70.600000,11.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26295,3673,2500.0,2204.7753370078817,620.3379560000712,4148.514241000157,5.4052101159916335
1773035361,250,,Aggregated,68.300000,11.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26356,3677,2500.0,2205.780771292202,620.3379560000712,4148.514241000157,5.4053346486568525
1773035362,250,,Aggregated,70.000000,10.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26417,3681,2500.0,2206.722854230166,620.3379560000712,4148.514241000157,5.404436537078396
1773035363,250,,Aggregated,71.100000,10.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26494,3691,2500.0,2207.858876876851,620.3379560000712,4148.514241000157,5.404204725598249
1773035364,250,,Aggregated,69.200000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26570,3699,2500.0,2209.0600159469054,620.3379560000712,4148.514241000157,5.404027098231087
1773035365,250,,Aggregated,68.500000,8.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26626,3705,2500.0,2209.83165221957,620.3379560000712,4148.514241000157,5.402876887253061
1773035366,250,,Aggregated,69.900000,8.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26706,3722,2500.0,2210.9714344736103,620.3379560000712,4148.514241000157,5.403766943757957
1773035367,250,,Aggregated,70.000000,8.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26780,3731,2500.0,2212.1070224820846,620.3379560000712,4148.514241000157,5.404592979835698
1773035368,250,,Aggregated,68.000000,8.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26845,3739,2500.0,2213.067480601873,620.3379560000712,4148.514241000157,5.404283851741479
1773035369,250,,Aggregated,69.100000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26905,3750,2500.0,2213.946291214135,620.3379560000712,4148.514241000157,5.405091990336369
1773035370,250,,Aggregated,69.500000,7.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,26976,3762,2500.0,2214.9771335332257,620.3379560000712,4148.514241000157,5.405842230130486
1773035371,250,,Aggregated,69.400000,8.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27053,3773,2500.0,2216.0935777831396,620.3379560000712,4148.514241000157,5.405167633903819
1773035372,250,,Aggregated,68.000000,8.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27118,3784,2500.0,2217.0078545069423,620.3379560000712,4148.514241000157,5.404897116306512
1773035373,250,,Aggregated,68.000000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27192,3798,2500.0,2218.0060926844753,620.3379560000712,4148.514241000157,5.404972050603119
1773035374,250,,Aggregated,69.900000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27253,3806,2500.0,2218.8648661444704,620.3379560000712,4148.514241000157,5.404028914247973
1773035375,250,,Aggregated,69.000000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27333,3819,2500.0,2220.0005208123976,620.3379560000712,4148.514241000157,5.404309808656203
1773035376,250,,Aggregated,68.500000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27397,3826,2500.0,2220.90058829464,620.3379560000712,4148.514241000157,5.4032193305836405
1773035377,250,,Aggregated,69.100000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27465,3837,2500.0,2221.8370945911975,620.3379560000712,4148.514241000157,5.403495357728017
1773035378,250,,Aggregated,70.200000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27535,3848,2500.0,2222.8509426335654,620.3379560000712,4148.514241000157,5.403631741420011
1773035379,250,,Aggregated,69.200000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27607,3857,2500.0,2223.8550982336074,620.3379560000712,4148.514241000157,5.4027239468250805
1773035380,250,,Aggregated,68.600000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27676,3863,2500.0,2224.7797807943057,620.3379560000712,4148.514241000157,5.400780459603989
1773035381,250,,Aggregated,70.200000,10.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27739,3876,2500.0,2225.6433755904036,620.3379560000712,4148.514241000157,5.402682144273406
1773035382,250,,Aggregated,70.500000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27811,3892,2500.0,2226.6742441710553,620.3379560000712,4148.514241000157,5.404875768580777
1773035383,250,,Aggregated,69.800000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27886,3901,2500.0,2227.706630018296,620.3379560000712,4148.514241000157,5.404073728752779
1773035384,250,,Aggregated,68.800000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,27955,3909,2500.0,2228.6920527246,620.3379560000712,4148.514241000157,5.404256841352173
1773035385,250,,Aggregated,69.800000,10.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28022,3925,2500.0,2229.5228911225167,620.3379560000712,4148.514241000157,5.403932624366569
1773035386,250,,Aggregated,70.700000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28091,3936,2500.0,2230.4146707249,620.3379560000712,4148.514241000157,5.403260830871098
1773035387,250,,Aggregated,69.800000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28168,3947,2500.0,2231.436688009663,620.3379560000712,4148.514241000157,5.402797500710026
1773035388,250,,Aggregated,69.100000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28226,3960,2500.0,2232.154572493346,620.3379560000712,4148.514241000157,5.403103521575852
1773035389,250,,Aggregated,69.100000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28300,3967,2500.0,2233.1369305154476,620.3379560000712,4148.514241000157,5.401802120141343
1773035390,250,,Aggregated,70.100000,11.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28373,3976,2500.0,2234.1435278641025,620.3379560000712,4148.514241000157,5.4024953300673175
1773035391,250,,Aggregated,69.200000,11.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28445,3989,2500.0,2235.1170448874723,620.3379560000712,4148.514241000157,5.403304622956583
1773035392,250,,Aggregated,68.600000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28501,3998,2500.0,2235.8746839798655,620.3379560000712,4148.514241000157,5.404020911546963
1773035393,250,,Aggregated,69.500000,11.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28569,4007,2500.0,2236.752955622638,620.3379560000712,4148.514241000157,5.403129265987609
1773035394,250,,Aggregated,70.000000,11.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28646,4010,2500.0,2237.800258757249,620.3379560000712,4148.514241000157,5.402010751937444
1773035395,250,,Aggregated,68.500000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28719,4020,2500.0,2238.747186587839,620.3379560000712,4148.514241000157,5.4020683171419615
1773035396,250,,Aggregated,67.900000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28777,4027,2500.0,2239.479795052721,620.3379560000712,4148.514241000157,5.400840949369288
1773035397,250,,Aggregated,69.100000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28852,4038,2500.0,2240.475679328508,620.3379560000712,4148.514241000157,5.401601275474837
1773035398,250,,Aggregated,69.100000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28921,4049,2500.0,2241.3640891556693,620.3379560000712,4148.514241000157,5.401818747622834
1773035399,250,,Aggregated,68.000000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,28986,4057,2500.0,2242.2402121303767,620.3379560000712,4148.514241000157,5.4018836679776445
1773035400,250,,Aggregated,68.600000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29059,4072,2500.0,2243.11903063306,620.3379560000712,4148.514241000157,5.402285006366358
1773035401,250,,Aggregated,69.200000,8.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29130,4081,2500.0,2243.9733729222135,620.3379560000712,4148.514241000157,5.400995537246825
1773035402,250,,Aggregated,68.800000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29198,4093,2500.0,2244.8308041470677,620.3379560000712,4148.514241000157,5.401945338721831
1773035403,250,,Aggregated,69.100000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29265,4109,2500.0,2245.6009713387703,620.3379560000712,4148.514241000157,5.403212028019819
1773035404,250,,Aggregated,68.800000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29339,4121,2500.0,2246.509991928835,620.3379560000712,4148.514241000157,5.403490234840997
1773035405,250,,Aggregated,69.900000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29416,4134,2500.0,2247.4243170429736,620.3379560000712,4148.514241000157,5.404405765569758
1773035406,250,,Aggregated,69.200000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29471,4144,2500.0,2248.093399312379,620.3379560000712,4148.514241000157,5.4049065182722
1773035407,250,,Aggregated,68.900000,11.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29545,4149,2500.0,2248.9860191360003,620.3379560000712,4148.514241000157,5.403113894059909
1773035408,250,,Aggregated,69.600000,11.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29622,4157,2500.0,2249.9218206355113,620.3379560000712,4148.514241000157,5.402133549388967
1773035409,250,,Aggregated,70.000000,11.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29690,4166,2500.0,2250.768762468175,620.3379560000712,4148.514241000157,5.402357696194005
1773035410,250,,Aggregated,69.100000,10.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29751,4175,2500.0,2251.4566148937206,620.3379560000712,4148.514241000157,5.401230210749219
1773035411,250,,Aggregated,70.000000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29832,4183,2500.0,2252.4204491814517,620.3379560000712,4148.514241000157,5.400509519978547
1773035412,250,,Aggregated,70.000000,10.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29907,4194,2500.0,2253.336137916644,620.3379560000712,4148.514241000157,5.40154478884542
1773035413,250,,Aggregated,68.100000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,29963,4204,2500.0,2253.971604123454,620.3379560000712,4148.514241000157,5.40139505389981
1773035414,250,,Aggregated,70.000000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30027,4212,2500.0,2254.6980160753665,620.3379560000712,4148.514241000157,5.40110567156226
1773035415,250,,Aggregated,70.800000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30111,4230,2500.0,2255.6602084988212,620.3379560000712,4148.514241000157,5.401647238550696
1773035416,250,,Aggregated,69.200000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30179,4238,2500.0,2256.422939009409,620.3379560000712,4148.514241000157,5.401703171079228
1773035417,250,,Aggregated,69.200000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,30235,4244,2500.0,2257.1175498369084,620.3379560000712,4148.514241000157,5.401455267074582
