Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773220574,150,,Aggregated,41.000000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5609,784,2500.0,2551.758254478507,565.4452680009854,3396.8518000001495,5.393831342485291
1773220575,150,,Aggregated,41.600000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5655,787,2500.0,2552.2828738296985,565.4452680009854,3396.8518000001495,5.393457117595049
1773220576,150,,Aggregated,41.500000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5699,795,2500.0,2552.585415710116,565.4452680009854,3396.8518000001495,5.39568345323741
1773220577,150,,Aggregated,41.600000,4.800000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5743,802,2500.0,2552.7793653653066,565.4452680009854,3396.8518000001495,5.394044924255615
1773220578,150,,Aggregated,41.700000,4.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5778,803,2500.0,2552.921466078912,565.4452680009854,3396.8518000001495,5.38681204569055
1773220579,150,,Aggregated,42.400000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5820,809,2500.0,2553.5615158970713,565.4452680009854,3396.8518000001495,5.392611683848798
1773220580,150,,Aggregated,41.300000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5868,816,2500.0,2554.027343674327,565.4452680009854,3396.8518000001495,5.3962167689161555
1773220581,150,,Aggregated,41.300000,4.900000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5906,819,2500.0,2554.4366737578644,565.4452680009854,3396.8518000001495,5.396545885540129
1773220582,150,,Aggregated,42.300000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5945,825,2500.0,2554.5066509414546,565.4452680009854,3396.8518000001495,5.399158957106812
1773220583,150,,Aggregated,42.100000,5.000000,2500,2600,2600,2700,2800,2900,2900,2900,3300,3400,3400,5988,827,2500.0,2554.4781359448807,565.4452680009854,3396.8518000001495,5.395958583834335
1773220584,150,,Aggregated,42.000000,4.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6033,834,2500.0,2554.4973136925164,565.4452680009854,3396.8518000001495,5.389524283109564
1773220585,150,,Aggregated,41.400000,4.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6071,841,2500.0,2554.853883010862,565.4452680009854,3396.8518000001495,5.394827870202603
1773220586,150,,Aggregated,41.300000,4.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6107,845,2500.0,2554.942739255435,565.4452680009854,3396.8518000001495,5.389389225478959
1773220587,150,,Aggregated,41.300000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6151,848,2500.0,2555.268573174596,565.4452680009854,3396.8518000001495,5.383840026012031
1773220588,150,,Aggregated,41.100000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6197,856,2500.0,2555.646484106332,565.4452680009854,3396.8518000001495,5.386477327739229
1773220589,150,,Aggregated,41.400000,4.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6240,860,2500.0,2555.9893212610473,565.4452680009854,3396.8518000001495,5.384134615384616
1773220590,150,,Aggregated,41.700000,4.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6274,863,2500.0,2556.1537570207097,565.4452680009854,3396.8518000001495,5.380937201147593
1773220591,150,,Aggregated,41.700000,5.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6326,870,2500.0,2556.3648279631557,565.4452680009854,3396.8518000001495,5.3770154916218775
1773220592,150,,Aggregated,41.000000,4.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6365,876,2500.0,2556.74077706346,565.4452680009854,3396.8518000001495,5.37847604084839
1773220593,150,,Aggregated,41.200000,4.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6400,879,2500.0,2556.919025789676,565.4452680009854,3396.8518000001495,5.375
1773220594,150,,Aggregated,42.000000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6447,885,2500.0,2557.134635354417,565.4452680009854,3396.8518000001495,5.373507057546146
1773220595,150,,Aggregated,41.500000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6489,894,2500.0,2557.4619957452514,565.4452680009854,3396.8518000001495,5.377099707196795
1773220596,150,,Aggregated,41.800000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6528,898,2500.0,2557.91912411917,565.4452680009854,3396.8518000001495,5.380514705882353
1773220597,150,,Aggregated,42.300000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6565,902,2500.0,2558.198204842034,565.4452680009854,3396.8518000001495,5.380807311500381
1773220598,150,,Aggregated,42.400000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6617,911,2500.0,2558.6608148431233,565.4452680009854,3396.8518000001495,5.387789028260541
1773220599,150,,Aggregated,41.300000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6654,917,2500.0,2558.8034205674726,565.4452680009854,3396.8518000001495,5.387886985272017
1773220600,150,,Aggregated,41.700000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6690,918,2500.0,2558.9878793989506,565.4452680009854,3396.8518000001495,5.382062780269059
1773220601,150,,Aggregated,42.100000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6744,930,2500.0,2559.3007734731555,565.4452680009854,3396.8518000001495,5.3904211150652435
1773220602,150,,Aggregated,41.700000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6785,935,2500.0,2559.545677025049,565.4452680009854,3396.8518000001495,5.39174649963154
1773220603,150,,Aggregated,41.000000,5.400000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6819,942,2500.0,2559.6939976165036,565.4452680009854,3396.8518000001495,5.397565625458278
1773220604,150,,Aggregated,42.000000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6859,951,2500.0,2559.717789735813,565.4452680009854,3396.8518000001495,5.400349905233999
1773220605,150,,Aggregated,42.100000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6911,959,2500.0,2560.0809995876066,565.4452680009854,3396.8518000001495,5.404717117638548
1773220606,150,,Aggregated,41.600000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6947,960,2500.0,2560.2780126345124,565.4452680009854,3396.8518000001495,5.400460630487981
1773220607,150,,Aggregated,41.100000,6.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,6984,962,2500.0,2560.670301639456,565.4452680009854,3396.8518000001495,5.398339060710195
1773220608,150,,Aggregated,41.500000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7028,969,2500.0,2560.656272897263,565.4452680009854,3396.8518000001495,5.395276038702334
1773220609,150,,Aggregated,41.800000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7077,975,2500.0,2560.9823672424695,565.4452680009854,3396.8518000001495,5.393810936837643
1773220610,150,,Aggregated,41.400000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7116,979,2500.0,2561.1163184953566,565.4452680009854,3396.8518000001495,5.390247329960652
1773220611,150,,Aggregated,41.200000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7151,984,2500.0,2561.2161606253603,565.4452680009854,3396.8518000001495,5.388337295483149
1773220612,150,,Aggregated,42.100000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7199,993,2500.0,2561.3738940650037,565.4452680009854,3396.8518000001495,5.388109459647173
1773220613,150,,Aggregated,42.500000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7242,998,2500.0,2561.5289008423056,565.4452680009854,3396.8518000001495,5.384976525821596
1773220614,150,,Aggregated,41.000000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7279,1003,2500.0,2561.81710360049,565.4452680009854,3396.8518000001495,5.385904657233136
1773220615,150,,Aggregated,41.800000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7321,1009,2500.0,2562.1429706959407,565.4452680009854,3396.8518000001495,5.389427673815052
1773220616,150,,Aggregated,42.000000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7366,1017,2500.0,2562.2767865841683,565.4452680009854,3396.8518000001495,5.388541949497692
1773220617,150,,Aggregated,41.900000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7404,1025,2500.0,2562.4365904046435,565.4452680009854,3396.8518000001495,5.391545110750945
1773220618,150,,Aggregated,42.000000,5.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7446,1030,2500.0,2562.6058613618025,565.4452680009854,3396.8518000001495,5.391082460381413
1773220619,150,,Aggregated,42.100000,6.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7490,1038,2500.0,2562.8629835030683,565.4452680009854,3396.8518000001495,5.392523364485982
1773220620,150,,Aggregated,41.500000,6.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7531,1047,2500.0,2563.0383007234072,565.4452680009854,3396.8518000001495,5.394502722082061
1773220621,150,,Aggregated,41.500000,6.300000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7570,1058,2500.0,2563.0688835273445,565.4452680009854,3396.8518000001495,5.399471598414795
1773220622,150,,Aggregated,41.600000,6.500000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7616,1063,2500.0,2563.366132080619,565.4452680009854,3396.8518000001495,5.399422268907563
1773220623,150,,Aggregated,41.300000,6.800000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7657,1069,2500.0,2563.55938304571,565.4452680009854,3396.8518000001495,5.398589525923991
1773220624,150,,Aggregated,41.400000,7.100000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7694,1071,2500.0,2563.8220619819353,565.4452680009854,3396.8518000001495,5.396022874967507
1773220625,150,,Aggregated,41.000000,7.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7740,1079,2500.0,2563.9091189463834,565.4452680009854,3396.8518000001495,5.394832041343669
1773220626,150,,Aggregated,42.100000,7.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7785,1085,2500.0,2564.019801801157,565.4452680009854,3396.8518000001495,5.392806679511882
1773220627,150,,Aggregated,40.800000,6.900000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7824,1093,2500.0,2564.121418159511,565.4452680009854,3396.8518000001495,5.393149284253579
1773220628,150,,Aggregated,41.200000,7.200000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7859,1099,2500.0,2564.372751768547,565.4452680009854,3396.8518000001495,5.396742588115536
1773220629,150,,Aggregated,41.200000,6.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7915,1104,2500.0,2564.652455522806,565.4452680009854,3396.8518000001495,5.397978521794062
1773220630,150,,Aggregated,42.300000,7.000000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7950,1109,2500.0,2564.83470023648,565.4452680009854,3396.8518000001495,5.398364779874214
1773220631,150,,Aggregated,41.400000,6.700000,2500,2600,2600,2700,2800,2900,2900,2900,3000,3400,3400,7992,1118,2500.0,2565.023630942694,565.4452680009854,3396.8518000001495,5.400525525525525
1773220632,150,,Aggregated,42.200000,6.500000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8032,1121,2500.0,2564.912092050424,565.4452680009854,3396.8518000001495,5.396165338645418
1773220633,150,,Aggregated,41.300000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8079,1128,2500.0,2565.0132291616546,565.4452680009854,3396.8518000001495,5.3953459586582495
1773220634,150,,Aggregated,42.000000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8113,1131,2500.0,2565.178767242943,565.4452680009854,3396.8518000001495,5.394058917786269
1773220635,150,,Aggregated,42.700000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8154,1139,2500.0,2565.198425836152,565.4452680009854,3396.8518000001495,5.395266127054207
1773220636,150,,Aggregated,41.700000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8201,1143,2500.0,2565.28067652652,565.4452680009854,3396.8518000001495,5.389830508474576
1773220637,150,,Aggregated,42.800000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8239,1151,2500.0,2565.374269747542,565.4452680009854,3396.8518000001495,5.392523364485982
1773220638,150,,Aggregated,41.500000,6.000000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8285,1154,2500.0,2565.6211678333125,565.4452680009854,3396.8518000001495,5.390223295111648
1773220639,150,,Aggregated,42.400000,5.900000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8326,1159,2500.0,2565.7242382881323,565.4452680009854,3396.8518000001495,5.387460965649772
1773220640,150,,Aggregated,41.700000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8373,1166,2500.0,2565.9805585591785,565.4452680009854,3396.8518000001495,5.3903021617102596
1773220641,150,,Aggregated,42.300000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8409,1169,2500.0,2566.1061401339043,565.4452680009854,3396.8518000001495,5.389106909263884
1773220642,150,,Aggregated,42.000000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8452,1178,2500.0,2566.1865494206104,565.4452680009854,3396.8518000001495,5.390558447704685
1773220643,150,,Aggregated,42.500000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8500,1183,2500.0,2566.4208041611755,565.4452680009854,3396.8518000001495,5.390823529411764
1773220644,150,,Aggregated,41.900000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8532,1185,2500.0,2566.4358007866845,565.4452680009854,3396.8518000001495,5.387013595874356
1773220645,150,,Aggregated,40.900000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8570,1191,2500.0,2566.6197299308024,565.4452680009854,3396.8518000001495,5.387747957992999
1773220646,150,,Aggregated,42.600000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8618,1198,2500.0,2566.8038493236227,565.4452680009854,3396.8518000001495,5.386516593177071
1773220647,150,,Aggregated,41.100000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8665,1203,2500.0,2566.78798326278,565.4452680009854,3396.8518000001495,5.381650317368725
1773220648,150,,Aggregated,42.000000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8698,1206,2500.0,2566.8869609404446,565.4452680009854,3396.8518000001495,5.379627500574845
1773220649,150,,Aggregated,42.100000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8744,1213,2500.0,2567.037638177606,565.4452680009854,3396.8518000001495,5.37900274473925
1773220650,150,,Aggregated,41.800000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8792,1216,2500.0,2567.258664071997,565.4452680009854,3396.8518000001495,5.3763648771610555
1773220651,150,,Aggregated,41.600000,5.400000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8826,1221,2500.0,2567.332084393384,565.4452680009854,3396.8518000001495,5.376501246317698
1773220652,150,,Aggregated,41.000000,5.300000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8862,1226,2500.0,2567.525858316973,565.4452680009854,3396.8518000001495,5.377792823290454
1773220653,150,,Aggregated,42.800000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8910,1231,2500.0,2567.7670413404053,565.4452680009854,3396.8518000001495,5.378451178451178
1773220654,150,,Aggregated,41.400000,5.100000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8956,1234,2500.0,2567.9562624083305,565.4452680009854,3396.8518000001495,5.375837427422956
1773220655,150,,Aggregated,41.700000,5.000000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,8992,1238,2500.0,2568.0494571406816,565.4452680009854,3396.8518000001495,5.3763345195729535
1773220656,150,,Aggregated,41.100000,4.900000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9037,1239,2500.0,2568.2086665048146,565.4452680009854,3396.8518000001495,5.371915458669912
1773220657,150,,Aggregated,43.000000,4.900000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9080,1244,2500.0,2568.2508317041857,565.4452680009854,3396.8518000001495,5.368942731277533
1773220658,150,,Aggregated,41.000000,4.600000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9124,1250,2500.0,2568.2774142567964,565.4452680009854,3396.8518000001495,5.3678211310828585
1773220659,150,,Aggregated,41.400000,4.100000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9157,1256,2500.0,2568.2120832453875,565.4452680009854,3396.8518000001495,5.370426995740964
1773220660,150,,Aggregated,42.400000,4.100000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9205,1264,2500.0,2568.1491023260173,565.4452680009854,3396.8518000001495,5.37197175448126
1773220661,150,,Aggregated,42.100000,4.300000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9255,1274,2500.0,2568.286975401187,565.4452680009854,3396.8518000001495,5.3745002701242575
1773220662,150,,Aggregated,41.100000,4.400000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9287,1275,2500.0,2568.3845635101743,565.4452680009854,3396.8518000001495,5.373748250242274
1773220663,150,,Aggregated,41.100000,4.900000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9328,1284,2500.0,2568.450130166273,565.4452680009854,3396.8518000001495,5.375643224699829
1773220664,150,,Aggregated,42.900000,5.200000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9373,1292,2500.0,2568.4289909864488,565.4452680009854,3396.8518000001495,5.37522671503254
1773220665,150,,Aggregated,41.700000,4.800000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9421,1295,2500.0,2568.738669834624,565.4452680009854,3396.8518000001495,5.376393164207621
1773220666,150,,Aggregated,41.800000,5.600000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9447,1297,2500.0,2568.9328259089652,565.4452680009854,3396.8518000001495,5.377156769344766
1773220667,150,,Aggregated,40.900000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9495,1304,2500.0,2569.133387300894,565.4452680009854,3396.8518000001495,5.377145866245392
1773220668,150,,Aggregated,43.300000,5.800000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9542,1307,2500.0,2569.2455873785343,565.4452680009854,3396.8518000001495,5.373401802557116
1773220669,150,,Aggregated,40.800000,5.700000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9584,1310,2500.0,2569.39572948998,565.4452680009854,3396.8518000001495,5.370930717863105
1773220670,150,,Aggregated,41.500000,6.200000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9614,1313,2500.0,2569.3771590860174,565.4452680009854,3396.8518000001495,5.369565217391305
1773220671,150,,Aggregated,42.200000,5.500000,2500,2600,2600,2700,2800,2900,2900,2900,2900,3400,3400,9669,1318,2500.0,2569.54635917406,565.4452680009854,3396.8518000001495,5.367669872789326
