Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772861582,250,,Aggregated,69.300000,11.400000,2500,2500,2600,2600,2800,2900,2900,2900,3800,5800,5800,7608,2217,2500.0,1978.1602042470793,0.5699490138795227,5847.85815300711,4.525499474237645
1772861583,250,,Aggregated,70.100000,11.500000,2500,2500,2600,2600,2800,2900,2900,2900,3800,5800,5800,7677,2227,2500.0,1983.687334048417,0.5699490138795227,5847.85815300711,4.531587859841084
1772861584,250,,Aggregated,69.700000,11.400000,2500,2500,2600,2600,2800,2900,2900,2900,3800,5800,5800,7750,2237,2500.0,1989.3902131901593,0.5699490138795227,5847.85815300711,4.540258064516129
1772861585,250,,Aggregated,69.900000,10.500000,2500,2500,2600,2600,2800,2900,2900,2900,3800,5800,5800,7825,2248,2500.0,1995.3503605246974,0.5699490138795227,5847.85815300711,4.550287539936102
1772861586,250,,Aggregated,69.400000,10.900000,2500,2500,2600,2600,2800,2900,2900,2900,3800,5800,5800,7884,2259,2500.0,1999.9439690055544,0.5699490138795227,5847.85815300711,4.561390157280568
1772861587,250,,Aggregated,69.400000,10.400000,2500,2500,2600,2600,2800,2900,2900,2900,3800,5800,5800,7955,2271,2500.0,2005.3456839433868,0.5699490138795227,5847.85815300711,4.570584538026399
1772861588,250,,Aggregated,69.800000,10.800000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8040,2279,2500.0,2011.5146658727172,0.5699490138795227,5847.85815300711,4.57363184079602
1772861589,250,,Aggregated,69.600000,10.700000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8098,2289,2500.0,2015.7001636635696,0.5699490138795227,5847.85815300711,4.579031859718449
1772861590,250,,Aggregated,68.800000,10.900000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8161,2297,2500.0,2020.374834633936,0.5699490138795227,5847.85815300711,4.590981497365519
1772861591,250,,Aggregated,70.300000,10.000000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8235,2305,2500.0,2025.6054381534368,0.5699490138795227,5847.85815300711,4.594414086217365
1772861592,250,,Aggregated,69.700000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8308,2313,2500.0,2030.5398308078552,0.5699490138795227,5847.85815300711,4.598459316321618
1772861593,250,,Aggregated,69.200000,9.300000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8377,2322,2500.0,2035.2073540658505,0.5699490138795227,5847.85815300711,4.604392980780709
1772861594,250,,Aggregated,68.800000,9.100000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8447,2332,2500.0,2039.7561432992402,0.5699490138795227,5847.85815300711,4.614774476145377
1772861595,250,,Aggregated,69.500000,9.600000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8518,2342,2500.0,2044.32343640088,0.5699490138795227,5847.85815300711,4.6183376379431795
1772861596,250,,Aggregated,69.900000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3700,5800,5800,8583,2359,2500.0,2048.4760509939097,0.5699490138795227,5847.85815300711,4.6281020622160085
1772861598,250,,Aggregated,69.600000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,8650,2366,2500.0,2052.7461796160383,0.5699490138795227,5847.85815300711,4.631560693641618
1772861599,250,,Aggregated,69.300000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,8718,2374,2500.0,2057.000969163076,0.5699490138795227,5847.85815300711,4.63638449185593
1772861600,250,,Aggregated,69.400000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,8795,2383,2500.0,2061.8775864875115,0.5699490138795227,5847.85815300711,4.643433769187038
1772861601,250,,Aggregated,69.400000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,8857,2390,2500.0,2065.663530023102,0.5699490138795227,5847.85815300711,4.648413684091679
1772861602,250,,Aggregated,67.700000,9.400000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,8927,2408,2500.0,2069.8463326167425,0.5699490138795227,5847.85815300711,4.660468242410665
1772861603,250,,Aggregated,69.500000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,8997,2419,2500.0,2074.0031920285255,0.5699490138795227,5847.85815300711,4.669334222518617
1772861604,250,,Aggregated,69.500000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9072,2429,2500.0,2078.3928832322194,0.5699490138795227,5847.85815300711,4.6726190476190474
1772861605,250,,Aggregated,69.200000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9140,2436,2500.0,2082.0768165960335,0.5699490138795227,5847.85815300711,4.6704595185995625
1772861606,250,,Aggregated,69.500000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9209,2441,2500.0,2085.9610259444817,0.5699490138795227,5847.85815300711,4.672820067325443
1772861607,250,,Aggregated,69.500000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9276,2449,2500.0,2089.743223524765,0.5699490138795227,5847.85815300711,4.675398878827081
1772861608,250,,Aggregated,69.300000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9348,2461,2500.0,2093.6540909680934,0.5699490138795227,5847.85815300711,4.681643132220796
1772861609,250,,Aggregated,69.300000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9415,2472,2500.0,2097.307320815903,0.5699490138795227,5847.85815300711,4.687413701540096
1772861610,250,,Aggregated,69.800000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9482,2482,2500.0,2100.8556377496093,0.5699490138795227,5847.85815300711,4.693102720944949
1772861611,250,,Aggregated,69.600000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9560,2499,2500.0,2104.849333045801,0.5699490138795227,5847.85815300711,4.7036610878661085
1772861612,250,,Aggregated,68.500000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9630,2509,2500.0,2108.4525003145304,0.5699490138795227,5847.85815300711,4.708099688473521
1772861613,250,,Aggregated,70.100000,10.900000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9691,2521,2500.0,2111.4761492697253,0.5699490138795227,5847.85815300711,4.713961407491487
1772861614,250,,Aggregated,70.100000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9764,2530,2500.0,2115.339166198783,0.5699490138795227,5847.85815300711,4.719889389594429
1772861615,250,,Aggregated,70.100000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9837,2539,2500.0,2118.972383615627,0.5699490138795227,5847.85815300711,4.725424418013622
1772861616,250,,Aggregated,69.100000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9908,2550,2500.0,2122.2841035307724,0.5699490138795227,5847.85815300711,4.7291077916834885
1772861617,250,,Aggregated,69.700000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5800,5800,9967,2560,2500.0,2125.0094883324823,0.5699490138795227,5847.85815300711,4.731915320557841
1772861618,250,,Aggregated,69.900000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10045,2569,2500.0,2128.893418891976,0.5699490138795227,5847.85815300711,4.7378795420607265
1772861619,250,,Aggregated,69.000000,11.100000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10121,2575,2500.0,2132.437228472871,0.5699490138795227,5847.85815300711,4.7400454500543425
1772861620,250,,Aggregated,69.500000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10183,2581,2500.0,2135.2849387990664,0.5699490138795227,5847.85815300711,4.740449769223215
1772861621,250,,Aggregated,70.600000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10249,2592,2500.0,2138.2798114577004,0.5699490138795227,5847.85815300711,4.745731290857645
1772861622,250,,Aggregated,70.300000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10321,2601,2500.0,2141.57189816713,0.5699490138795227,5847.85815300711,4.74886154442399
1772861623,450,,Aggregated,69.000000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10393,2607,2500.0,2144.8470041716546,0.5699490138795227,5847.85815300711,4.749446743000096
1772861624,650,,Aggregated,69.000000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10449,2612,2500.0,2147.537236101733,0.5699490138795227,5847.85815300711,4.750598143363002
1772861625,850,,Aggregated,69.900000,8.600000,2500,2600,2600,2600,2800,2900,2900,2900,3700,5000,5800,10567,2634,2500.0,2154.1293951637263,0.5699490138795227,5847.85815300711,4.754708053373711
1772861626,1000,,Aggregated,68.200000,8.200000,2500,2600,2600,2700,2800,2900,2900,3000,3800,5000,5800,10760,2669,2500.0,2168.0518742653653,0.5699490138795227,5847.85815300711,4.770910780669145
1772861627,1000,,Aggregated,71.900000,9.100000,2500,2600,2600,2700,2800,2900,3000,3200,4200,5000,5800,10944,2690,2500.0,2186.58457610282,0.5699490138795227,5847.85815300711,4.784996345029239
1772861628,1000,,Aggregated,85.000000,11.900000,2500,2600,2600,2700,2800,2900,3100,3600,4800,5400,5800,11116,2717,2500.0,2204.8035479090768,0.5699490138795227,5847.85815300711,4.79273119827276
1772861629,1000,,Aggregated,96.800000,12.900000,2500,2600,2600,2700,2800,2900,3200,4000,5100,5800,6000,11295,2743,2500.0,2220.274466112539,0.5699490138795227,5950.8377210004255,4.801859229747676
1772861630,1000,,Aggregated,106.400000,14.700000,2500,2600,2600,2700,2900,3000,3800,4400,6000,6800,6900,11507,2780,2500.0,2249.984448790726,0.5699490138795227,6877.284832997248,4.817328582601895
1772861631,1000,,Aggregated,117.000000,16.700000,2500,2600,2700,2700,2900,3000,4200,5100,7400,8600,8900,11722,2806,2500.0,2285.796912351036,0.5699490138795227,8893.071112994221,4.824603310015355
1772861632,1000,,Aggregated,130.500000,19.600000,2500,2600,2700,2700,2900,3100,4600,5600,8200,9100,9200,11903,2830,2500.0,2309.76340417608,0.5699490138795227,9208.5032370087,4.836259766445434
1772861633,1000,,Aggregated,146.400000,21.300000,2500,2600,2700,2700,2900,3200,4800,5900,8300,11000,11000,12039,2849,2500.0,2325.9338157507177,0.5699490138795227,10734.638678986812,4.846581942021762
1772861634,1000,,Aggregated,157.900000,22.900000,2500,2600,2700,2800,2900,3400,4900,6000,8400,11000,11000,12247,2877,2500.0,2346.6214915795604,0.5699490138795227,10734.638678986812,4.857271168449416
1772861635,1000,,Aggregated,164.600000,24.200000,2500,2600,2700,2800,2900,3700,5100,6100,9900,13000,13000,12477,2909,2500.0,2373.670189089756,0.5699490138795227,12830.832171996008,4.8751302396409395
1772861636,1000,,Aggregated,178.600000,26.200000,2500,2600,2700,2800,2900,3800,5300,6400,11000,13000,13000,12678,2937,2500.0,2399.9401079230156,0.5699490138795227,12830.832171996008,4.883498974601673
1772861637,1000,,Aggregated,189.800000,27.300000,2500,2600,2700,2800,2900,3900,5600,6700,11000,13000,14000,12829,2968,2500.0,2418.854779155104,0.5699490138795227,13822.134738002205,4.895860940057682
1772861638,1000,,Aggregated,191.200000,26.800000,2500,2600,2700,2800,2900,4000,5800,6900,12000,14000,14000,12999,2991,2500.0,2441.65919830063,0.5699490138795227,14041.655953988084,4.901377029002231
1772861639,1000,,Aggregated,188.800000,27.900000,2500,2600,2700,2800,3000,4100,5900,7000,13000,15000,15000,13221,3020,2500.0,2464.772895472652,0.5699490138795227,15099.840223003412,4.904621435594887
1772861640,1000,,Aggregated,188.400000,27.400000,2500,2600,2700,2800,3000,4200,5900,7100,13000,15000,15000,13415,3047,2500.0,2483.5044857742846,0.5699490138795227,15099.840223003412,4.910100633619083
1772861641,1000,,Aggregated,192.000000,27.600000,2500,2600,2700,2800,3100,4600,5900,7200,13000,15000,15000,13683,3091,2500.0,2510.8971396888237,0.5699490138795227,15099.840223003412,4.922312358400935
1772861642,1000,,Aggregated,191.900000,27.100000,2600,2600,2700,2800,3200,4600,5900,7200,13000,15000,16000,13838,3115,2600.0,2521.886413918279,0.5699490138795227,16023.590632990818,4.93048128342246
1772861643,1000,,Aggregated,194.400000,28.200000,2600,2600,2700,2800,3200,4600,5900,7200,13000,15000,16000,13923,3128,2600.0,2525.6706981311554,0.5699490138795227,16023.590632990818,4.933275874452345
1772861644,1000,,Aggregated,192.800000,28.300000,2600,2600,2700,2800,3500,4600,5900,7200,13000,16000,19000,14067,3155,2600.0,2535.5251982449827,0.5699490138795227,18854.445506993216,4.938935096324732
1772861645,1000,,Aggregated,188.000000,27.500000,2600,2600,2800,2800,3600,4700,5900,7200,14000,22000,22000,14300,3186,2600.0,2554.132364382175,0.5699490138795227,21885.285409996868,4.944055944055944
1772861646,1000,,Aggregated,182.400000,27.700000,2600,2600,2800,2800,3600,4800,6000,7500,15000,22000,22000,14560,3214,2600.0,2588.7472108299507,0.5699490138795227,22447.13015500747,4.94532967032967
1772861647,1000,,Aggregated,182.400000,27.900000,2600,2600,2800,2900,3700,4900,6200,7700,15000,22000,22000,14766,3239,2600.0,2615.975713601387,0.5699490138795227,22447.13015500747,4.950155763239875
1772861648,1000,,Aggregated,185.500000,27.400000,2600,2600,2800,2900,3700,4900,6300,7700,15000,22000,22000,14878,3249,2600.0,2623.689831001891,0.5699490138795227,22447.13015500747,4.952749025406641
1772861649,1000,,Aggregated,192.900000,26.900000,2600,2600,2800,2900,3700,4900,6300,7700,15000,22000,22000,15020,3271,2600.0,2629.5817470099964,0.5699490138795227,22447.13015500747,4.960319573901464
1772861650,1000,,Aggregated,188.600000,26.000000,2600,2700,2800,2900,3800,4900,6300,7900,16000,25000,26000,15245,3298,2600.0,2643.236319661997,0.5699490138795227,26039.102231996367,4.968055100032798
1772861651,1000,,Aggregated,176.600000,24.300000,2600,2700,2800,2900,3800,4900,6300,8000,19000,25000,26000,15511,3340,2600.0,2668.0807893961755,0.5699490138795227,26039.102231996367,4.978466894461994
1772861652,1000,,Aggregated,179.000000,24.400000,2600,2700,2800,2900,3800,5000,6400,8000,20000,25000,26000,15672,3367,2600.0,2680.2756675729993,0.5699490138795227,26039.102231996367,4.982899438489025
1772861653,1000,,Aggregated,180.100000,24.800000,2600,2700,2800,2900,3900,5000,6500,8000,20000,25000,26000,15765,3376,2600.0,2688.7687421506603,0.5699490138795227,26039.102231996367,4.983888360291785
1772861654,1000,,Aggregated,181.700000,24.400000,2600,2700,2800,2900,3900,5100,6600,8100,21000,26000,26000,15940,3406,2600.0,2704.8225980404113,0.5699490138795227,26150.859499000944,4.99504391468005
1772861655,1000,,Aggregated,182.500000,24.900000,2600,2700,2800,2900,3900,5100,6700,8300,22000,32000,33000,16186,3435,2600.0,2723.6657424710424,0.5699490138795227,32619.92392600223,4.996540219943161
1772861656,1000,,Aggregated,184.500000,24.800000,2600,2700,2800,2900,3900,5100,6700,8400,22000,33000,33000,16402,3463,2600.0,2745.0978326561,0.5699490138795227,33039.70800699608,5.0046945494451895
1772861657,1000,,Aggregated,185.900000,24.600000,2600,2700,2800,2900,4000,5100,6800,9000,26000,34000,34000,16590,3493,2600.0,2772.4396291004446,0.5699490138795227,34157.9442640068,5.010849909584087
1772861658,1000,,Aggregated,184.700000,24.700000,2600,2700,2800,2900,4000,5200,6800,9000,26000,34000,34000,16759,3517,2600.0,2777.593812507148,0.5699490138795227,34157.9442640068,5.016051077033236
1772861659,1000,,Aggregated,179.600000,24.600000,2600,2700,2800,2900,4000,5200,6900,9100,26000,34000,34000,16947,3543,2600.0,2786.142815847073,0.5699490138795227,34157.9442640068,5.017702248185519
1772861660,1000,,Aggregated,184.100000,26.300000,2600,2700,2800,2900,4000,5200,6900,9100,26000,34000,34000,17124,3570,2600.0,2790.187909872764,0.5699490138795227,34157.9442640068,5.022424667133847
1772861661,1000,,Aggregated,194.000000,27.800000,2600,2700,2800,2900,4000,5200,6900,9100,26000,34000,34000,17329,3600,2600.0,2799.7315076886803,0.5699490138795227,34157.9442640068,5.024756189047261
1772861662,1000,,Aggregated,188.400000,27.400000,2600,2700,2800,2900,4100,5300,6900,9100,26000,34000,34000,17576,3632,2600.0,2809.358139137475,0.5699490138795227,34157.9442640068,5.024123805188894
1772861663,1000,,Aggregated,184.100000,26.200000,2600,2700,2900,2900,4100,5300,6900,9700,31000,34000,34000,17737,3650,2600.0,2823.063534695066,0.5699490138795227,34157.9442640068,5.026949314991262
1772861664,1000,,Aggregated,188.900000,27.000000,2600,2700,2900,2900,4100,5300,6900,9700,31000,34000,34000,17884,3667,2600.0,2827.104296645673,0.5699490138795227,34157.9442640068,5.027566539923955
1772861665,1000,,Aggregated,197.300000,27.400000,2600,2700,2900,2900,4100,5300,6900,9500,30000,34000,34000,18075,3698,2600.0,2831.0712151810294,0.5699490138795227,34157.9442640068,5.033416320885201
1772861666,1000,,Aggregated,194.500000,26.200000,2600,2700,2900,3000,4100,5300,6900,9700,30000,34000,34000,18304,3729,2600.0,2840.694075781797,0.5699490138795227,34157.9442640068,5.036658653846154
1772861667,1000,,Aggregated,188.200000,26.100000,2600,2700,2900,3000,4100,5400,6900,9700,30000,34000,34000,18435,3748,2600.0,2847.915420704856,0.5699490138795227,34157.9442640068,5.042093843232981
1772861668,1000,,Aggregated,186.200000,26.500000,2600,2700,2900,3000,4200,5400,6900,9700,30000,34000,34000,18566,3769,2600.0,2853.5219767602034,0.5699490138795227,34157.9442640068,5.0456748895831085
1772861669,1000,,Aggregated,186.000000,25.800000,2600,2700,2900,3000,4200,5500,6900,9600,30000,34000,34000,18724,3784,2600.0,2860.436293515319,0.5699490138795227,34157.9442640068,5.043580431531724
1772861670,1000,,Aggregated,182.300000,25.400000,2600,2700,2900,3000,4300,5500,6900,9500,30000,34000,34000,18961,3816,2600.0,2869.049005332666,0.5699490138795227,34157.9442640068,5.049733663836296
1772861671,1000,,Aggregated,174.800000,23.600000,2600,2700,2900,3000,4500,5600,7000,9800,31000,36000,37000,19194,3852,2600.0,2893.321371748395,0.5699490138795227,37144.39185199444,5.054808794414921
1772861672,1000,,Aggregated,180.500000,24.000000,2600,2700,2900,3100,4600,5600,7100,9800,31000,37000,40000,19365,3875,2600.0,2905.185141655603,0.5699490138795227,40466.67284099385,5.058197779499096
1772861673,1000,,Aggregated,184.800000,25.100000,2600,2700,2900,3100,4600,5600,7100,9900,32000,44000,46000,19548,3907,2600.0,2919.8571455823485,0.5699490138795227,45914.21061899746,5.065889093513403
1772861674,1000,,Aggregated,179.500000,24.400000,2600,2700,2900,3100,4500,5600,7100,9800,32000,44000,46000,19767,3931,2600.0,2919.9658448446794,0.5699490138795227,45914.21061899746,5.069003895381191
1772861675,1000,,Aggregated,179.100000,25.100000,2600,2700,2900,3100,4600,5600,7100,9900,32000,44000,46000,19984,3970,2600.0,2924.59333234041,0.5699490138795227,45914.21061899746,5.074409527622097
1772861676,1000,,Aggregated,185.500000,26.300000,2600,2700,2900,3100,4500,5600,7200,9900,32000,44000,46000,20201,3991,2600.0,2936.301144209882,0.5699490138795227,45914.21061899746,5.075590317311025
1772861677,1000,,Aggregated,190.900000,27.300000,2600,2700,2900,3100,4600,5600,7200,10000,32000,44000,46000,20383,4018,2600.0,2941.181842214282,0.5699490138795227,45914.21061899746,5.077613697689251
