Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773144200,50,,Aggregated,24.700000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3194,467,1100.0,1112.9474516797366,591.8688010024198,2401.9070959984674,5.439574201628052
1773144201,50,,Aggregated,25.300000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3218,473,1100.0,1111.073977424822,591.8688010024198,2401.9070959984674,5.445929148539466
1773144202,50,,Aggregated,25.300000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3240,474,1100.0,1110.5174059830483,591.8688010024198,2401.9070959984674,5.440740740740741
1773144203,50,,Aggregated,25.800000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3268,477,1100.0,1109.7728294721758,591.8688010024198,2401.9070959984674,5.435434516523868
1773144204,50,,Aggregated,26.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3290,483,1100.0,1108.6250679006314,591.8688010024198,2401.9070959984674,5.443161094224924
1773144205,50,,Aggregated,25.900000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3318,486,1100.0,1107.3395085217228,591.8688010024198,2401.9070959984674,5.444544906570223
1773144206,50,,Aggregated,26.000000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3343,489,1100.0,1105.9958772222735,591.8688010024198,2401.9070959984674,5.446604845946754
1773144207,50,,Aggregated,26.000000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3373,495,1100.0,1103.5989330845127,591.8688010024198,2401.9070959984674,5.45478802253187
1773144208,50,,Aggregated,25.800000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3401,499,1100.0,1101.7144928244832,591.8688010024198,2401.9070959984674,5.456630402822699
1773144209,50,,Aggregated,26.100000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3424,502,1100.0,1100.145786903638,591.8688010024198,2401.9070959984674,5.459404205607477
1773144210,50,,Aggregated,26.100000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3448,506,1100.0,1098.8588209823297,591.8688010024198,2401.9070959984674,5.460556844547564
1773144211,50,,Aggregated,26.100000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3478,512,1100.0,1098.19649148622,591.8688010024198,2401.9070959984674,5.460034502587694
1773144212,50,,Aggregated,25.700000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3504,517,1100.0,1096.5902059529321,591.8688010024198,2401.9070959984674,5.458904109589041
1773144213,50,,Aggregated,25.800000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3528,519,1100.0,1095.2638713628344,591.8688010024198,2401.9070959984674,5.459467120181406
1773144214,50,,Aggregated,26.300000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3556,521,1100.0,1094.566136906374,591.8688010024198,2401.9070959984674,5.462879640044994
1773144215,50,,Aggregated,26.500000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3580,525,1100.0,1093.9329531394062,591.8688010024198,2401.9070959984674,5.4625698324022345
1773144216,50,,Aggregated,26.300000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3608,534,1100.0,1092.748683054621,591.8688010024198,2401.9070959984674,5.469235033259423
1773144217,50,,Aggregated,26.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3636,536,1100.0,1091.154372719219,591.8688010024198,2401.9070959984674,5.466446644664466
1773144218,50,,Aggregated,26.300000,4.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3660,542,1100.0,1089.8471230620428,591.8688010024198,2401.9070959984674,5.467213114754099
1773144219,50,,Aggregated,26.100000,4.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3686,545,1100.0,1088.5723769924277,591.8688010024198,2401.9070959984674,5.463646228974498
1773144220,50,,Aggregated,26.200000,4.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3710,546,1100.0,1087.4917524304808,591.8688010024198,2401.9070959984674,5.461725067385445
1773144221,50,,Aggregated,25.900000,4.400000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3738,548,1100.0,1086.2390077212629,591.8688010024198,2401.9070959984674,5.457731407169609
1773144222,50,,Aggregated,26.400000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3766,552,1100.0,1084.5777248818601,591.8688010024198,2401.9070959984674,5.459373340414232
1773144223,50,,Aggregated,26.100000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3794,556,1100.0,1082.4599657593828,591.8688010024198,2401.9070959984674,5.4565102793885085
1773144224,50,,Aggregated,25.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3821,563,1100.0,1080.7680881785113,591.8688010024198,2401.9070959984674,5.46296780947396
1773144225,50,,Aggregated,26.200000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3850,568,1100.0,1078.9908215558685,591.8688010024198,2401.9070959984674,5.464415584415584
1773144226,50,,Aggregated,26.500000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3872,569,1100.0,1078.2018292035368,591.8688010024198,2401.9070959984674,5.459969008264463
1773144227,50,,Aggregated,26.800000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3903,577,1100.0,1076.9435710374305,591.8688010024198,2401.9070959984674,5.472457084294133
1773144228,50,,Aggregated,26.500000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3926,581,1100.0,1075.3474944220836,591.8688010024198,2401.9070959984674,5.467651553744269
1773144229,50,,Aggregated,26.900000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3953,584,1100.0,1073.9988716630683,591.8688010024198,2401.9070959984674,5.463698456868201
1773144230,50,,Aggregated,26.600000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,2400,2400,3982,586,1100.0,1072.9049393129355,591.8688010024198,2401.9070959984674,5.460572576594676
1773144231,50,,Aggregated,26.900000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4006,590,1100.0,1071.9225318410145,591.8688010024198,2401.9070959984674,5.45781328007988
1773144232,50,,Aggregated,26.800000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4035,591,1100.0,1070.5581413083307,591.8688010024198,2401.9070959984674,5.454275092936803
1773144233,50,,Aggregated,26.900000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4063,597,1100.0,1069.2977328208497,591.8688010024198,2401.9070959984674,5.460497169579129
1773144234,50,,Aggregated,27.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4088,600,1100.0,1068.3766137576097,591.8688010024198,2401.9070959984674,5.458414872798435
1773144235,50,,Aggregated,26.900000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4115,607,1100.0,1067.8799077526398,591.8688010024198,2401.9070959984674,5.4668286755771565
1773144236,50,,Aggregated,26.800000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4139,611,1100.0,1066.590571439265,591.8688010024198,2401.9070959984674,5.46581299830877
1773144237,50,,Aggregated,26.500000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4168,614,1100.0,1065.2940502190752,591.8688010024198,2401.9070959984674,5.468570057581574
1773144238,50,,Aggregated,27.100000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4195,617,1100.0,1064.1468405831006,591.8688010024198,2401.9070959984674,5.470083432657926
1773144239,50,,Aggregated,26.300000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4223,624,1100.0,1063.3035959607168,591.8688010024198,2401.9070959984674,5.477622543215723
1773144240,50,,Aggregated,26.900000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4247,626,1100.0,1062.5978732345436,591.8688010024198,2401.9070959984674,5.472804332469979
1773144241,50,,Aggregated,26.500000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4275,629,1100.0,1061.836073673009,591.8688010024198,2401.9070959984674,5.472046783625731
1773144242,50,,Aggregated,26.900000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4300,632,1100.0,1061.1147423593288,591.8688010024198,2401.9070959984674,5.4695348837209306
1773144243,50,,Aggregated,26.400000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4326,639,1100.0,1060.1066167616962,591.8688010024198,2401.9070959984674,5.479657882570504
1773144244,50,,Aggregated,26.500000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4351,639,1100.0,1059.3928699011929,591.8688010024198,2401.9070959984674,5.4746035394162265
1773144245,50,,Aggregated,26.400000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4376,642,1100.0,1058.794710181238,591.8688010024198,2401.9070959984674,5.4721206581352835
1773144246,50,,Aggregated,26.100000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4403,646,1100.0,1058.1231855814442,591.8688010024198,2401.9070959984674,5.466727231433114
1773144247,50,,Aggregated,26.400000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4428,648,1100.0,1057.1525778037687,591.8688010024198,2401.9070959984674,5.464995483288166
1773144248,50,,Aggregated,25.500000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4452,650,1100.0,1056.3772681370351,591.8688010024198,2401.9070959984674,5.463836477987422
1773144249,50,,Aggregated,26.300000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4478,654,1100.0,1055.8230261581275,591.8688010024198,2401.9070959984674,5.461366681554265
1773144250,50,,Aggregated,25.500000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4506,662,1100.0,1055.0390689050378,591.8688010024198,2401.9070959984674,5.46404793608522
1773144251,50,,Aggregated,25.900000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4531,666,1100.0,1054.0047631633424,591.8688010024198,2401.9070959984674,5.4643566541602295
1773144252,50,,Aggregated,25.800000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4559,670,1100.0,1052.8163741827361,591.8688010024198,2401.9070959984674,5.46084667690283
1773144253,50,,Aggregated,26.200000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4585,672,1100.0,1052.0601991245571,591.8688010024198,2401.9070959984674,5.455398037077426
1773144254,50,,Aggregated,26.000000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4612,676,1100.0,1051.2188472493701,591.8688010024198,2401.9070959984674,5.452515177797051
1773144255,50,,Aggregated,25.700000,3.600000,1000,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4638,679,1000.0,1050.4918965008826,591.8688010024198,2401.9070959984674,5.454075032341526
1773144256,50,,Aggregated,25.800000,3.600000,1000,1100,1200,1200,1300,1400,1500,1500,1600,2400,2400,4665,680,1000.0,1049.9529450692614,591.8688010024198,2401.9070959984674,5.445659163987139
1773144257,50,,Aggregated,25.700000,3.700000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4691,682,1000.0,1049.4021807327026,591.8688010024198,2401.9070959984674,5.444681304625879
1773144258,50,,Aggregated,26.300000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4716,687,1000.0,1048.1648856751697,591.8688010024198,2401.9070959984674,5.443384223918575
1773144259,50,,Aggregated,26.100000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4742,689,1000.0,1046.9263569329623,591.8688010024198,2401.9070959984674,5.440320539856601
1773144260,50,,Aggregated,26.700000,3.600000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4769,693,1000.0,1046.0612766974425,591.8688010024198,2401.9070959984674,5.443279513524848
1773144261,50,,Aggregated,26.300000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4794,694,1000.0,1045.6738450327675,591.8688010024198,2401.9070959984674,5.439299123904881
1773144262,50,,Aggregated,25.800000,2.800000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4823,699,1000.0,1044.7585751036881,591.8688010024198,2401.9070959984674,5.439145759900477
1773144263,50,,Aggregated,26.000000,2.900000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4846,701,1000.0,1043.8890309740182,591.8688010024198,2401.9070959984674,5.435617003714404
1773144264,50,,Aggregated,26.200000,2.800000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4874,711,1000.0,1042.8842903026487,591.8688010024198,2401.9070959984674,5.441526466967583
1773144265,50,,Aggregated,26.400000,2.900000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4902,715,1000.0,1041.8234868545715,591.8688010024198,2401.9070959984674,5.443492452060384
1773144266,50,,Aggregated,26.600000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,2400,2400,4930,718,1000.0,1040.9955272641187,591.8688010024198,2401.9070959984674,5.439959432048681
1773144267,50,,Aggregated,26.600000,3.500000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,4957,726,1000.0,1039.7507768224957,591.8688010024198,2401.9070959984674,5.440992535807949
1773144268,50,,Aggregated,26.500000,3.800000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,4979,728,1000.0,1039.3714650315524,591.8688010024198,2401.9070959984674,5.438039767021491
1773144269,50,,Aggregated,26.500000,4.100000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5007,731,1000.0,1038.9244717283982,591.8688010024198,2401.9070959984674,5.434591571799481
1773144270,50,,Aggregated,26.100000,4.100000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5032,735,1000.0,1038.4038244652381,591.8688010024198,2401.9070959984674,5.4350158982511925
1773144271,50,,Aggregated,26.400000,4.100000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5058,739,1000.0,1037.7476783529228,591.8688010024198,2401.9070959984674,5.433965994464215
1773144272,50,,Aggregated,26.600000,4.400000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5083,743,1000.0,1036.920965100549,591.8688010024198,2401.9070959984674,5.435372811331891
1773144273,50,,Aggregated,26.900000,4.600000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5111,749,1000.0,1036.2835917662105,591.8688010024198,2401.9070959984674,5.4384660536098615
1773144274,50,,Aggregated,26.000000,4.500000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5137,755,1000.0,1035.0559308960696,591.8688010024198,2401.9070959984674,5.436246836675102
1773144275,50,,Aggregated,26.100000,4.500000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5160,755,1000.0,1034.5250179984687,591.8688010024198,2401.9070959984674,5.433139534883721
1773144276,50,,Aggregated,26.100000,4.300000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5186,760,1000.0,1034.386090219647,591.8688010024198,2401.9070959984674,5.436367142306209
1773144277,50,,Aggregated,25.700000,4.200000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5211,761,1000.0,1033.6976147363443,591.8688010024198,2401.9070959984674,5.429859911725197
1773144278,50,,Aggregated,25.700000,4.000000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5239,768,1000.0,1032.6530439448575,591.8688010024198,2401.9070959984674,5.431952662721893
1773144279,50,,Aggregated,25.600000,3.700000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5266,774,1000.0,1032.0172135953496,591.8688010024198,2401.9070959984674,5.434485377895936
1773144280,50,,Aggregated,25.800000,3.600000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5294,779,1000.0,1031.0855765923902,591.8688010024198,2401.9070959984674,5.436720816018134
1773144281,50,,Aggregated,26.000000,4.200000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5321,782,1000.0,1030.0216211434172,591.8688010024198,2401.9070959984674,5.432061642548393
1773144282,50,,Aggregated,26.000000,4.200000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5344,786,1000.0,1029.7517772962424,591.8688010024198,2401.9070959984674,5.436190119760479
1773144283,50,,Aggregated,26.000000,4.200000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5375,792,1000.0,1029.7394660629072,591.8688010024198,2401.9070959984674,5.43646511627907
1773144284,50,,Aggregated,26.200000,4.200000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5398,795,1000.0,1028.902854483352,591.8688010024198,2401.9070959984674,5.433679140422378
1773144285,50,,Aggregated,26.700000,4.500000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5426,799,1000.0,1028.3317584371796,591.8688010024198,2401.9070959984674,5.4327312937707335
1773144286,50,,Aggregated,26.100000,4.200000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5450,801,1000.0,1027.9058069517675,591.8688010024198,2401.9070959984674,5.433211009174312
1773144287,50,,Aggregated,27.000000,4.300000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5480,806,1000.0,1027.1508894925414,591.8688010024198,2401.9070959984674,5.430839416058395
1773144288,50,,Aggregated,26.400000,4.200000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5507,807,1000.0,1026.0598998556623,591.8688010024198,2401.9070959984674,5.425640094425277
1773144289,50,,Aggregated,26.800000,4.500000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5533,811,1000.0,1025.4083793981815,591.8688010024198,2401.9070959984674,5.427796855232243
1773144290,50,,Aggregated,26.900000,4.400000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5560,816,1000.0,1024.5681544543415,591.8688010024198,2401.9070959984674,5.430755395683454
1773144291,50,,Aggregated,26.700000,3.900000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5586,822,1000.0,1023.6776586797594,591.8688010024198,2401.9070959984674,5.434479054779807
1773144292,50,,Aggregated,26.700000,3.800000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5609,823,1000.0,1023.2549354665964,591.8688010024198,2401.9070959984674,5.43287573542521
1773144293,50,,Aggregated,26.500000,3.900000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5637,828,1000.0,1022.6854603189894,591.8688010024198,2401.9070959984674,5.431789959198155
1773144294,50,,Aggregated,26.400000,3.900000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5666,832,1000.0,1022.0665473011196,591.8688010024198,2401.9070959984674,5.4278150370631835
1773144295,50,,Aggregated,26.100000,3.500000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5694,837,1000.0,1021.307082899394,591.8688010024198,2401.9070959984674,5.431506849315069
1773144296,50,,Aggregated,26.700000,3.600000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5716,839,1000.0,1020.6552179260225,591.8688010024198,2401.9070959984674,5.429846046186144
1773144297,50,,Aggregated,26.100000,3.500000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5745,844,1000.0,1020.0124950106444,591.8688010024198,2401.9070959984674,5.430635335073977
1773144298,50,,Aggregated,27.100000,3.900000,1000,1100,1100,1200,1300,1400,1400,1500,1600,2400,2400,5768,846,1000.0,1019.5542448150409,591.8688010024198,2401.9070959984674,5.430305131761442
